"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"FRONTIER RESOURCES LIMITED","FNT","Materials","0.0150","0.0150","0.0150","0.0000","399653"
"FSA GROUP LIMITED","FSA","Diversified Financials","1.4800","1.4900","1.4800","0.0000","15436"
"FUNTASTIC LIMITED","FUN","Retailing","0.0060","0.0060","0.0060","0.0000","250000"
"FUTURE FIBRE TECHNOLOGIES LIMITED","FFT","Technology Hardware & Equipment","0.1250","0.1250","0.1250","0.0000","637"
"FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED","FGG","Not Applic","1.1050","1.1050","1.1050","0.0000","7188"
"FUTURE GENERATION INVESTMENT COMPANY LIMITED","FGX","Not Applic","1.1200","1.1200","1.1200","-0.0099","20000"
"FYI RESOURCES LIMITED","FYI","Materials","0.0400","0.0400","0.0400","-0.0019","101279"
"G MEDICAL INNOVATIONS HOLDINGS LIMITED","GMV","Health Care Equipment & Services","0.4350","0.4400","0.4350","0.0050","72245"
"G.U.D. HOLDINGS LIMITED","GUD","Consumer Durables & Apparel","11.0250","11.0250","10.9800","0.0055","8409"
"G8 EDUCATION LIMITED","GEM","Consumer Services","4.1050","4.1100","4.0900","-0.0099","77960"
"GAGE ROADS BREWING CO LIMITED","GRB","Food, Beverage & Tobacco","0.0710","0.0720","0.0700","0.0010","307397"
"GALAXY RESOURCES LIMITED","GXY","Materials","2.6950","2.7300","2.6900","-0.0051","644973"
"GALE PACIFIC LIMITED","GAP","Consumer Durables & Apparel","0.3850","0.3850","0.3850","0.0000","12694"
"GALENA MINING LIMITED","G1A","Class Pend",,"","","",""
"GALILEE ENERGY LIMITED","GLL","Energy","0.1200","0.1200","0.1200","-0.0048","203826"
"GARDA CAPITAL GROUP","GCM","Not Applic",,"","","",""
"GARDA DIVERSIFIED PROPERTY FUND","GDF","Real Estate","1.1850","1.1850","1.1800","0.0000","7947"
"GAS2GRID LIMITED","GGX","Energy","0.0030","0.0030","0.0030","0.0000","862691"
"GASCOYNE RESOURCES LIMITED","GCY","Materials","0.4800","0.4800","0.4800","0.0000","124055"
"GATEWAY LIFESTYLE GROUP","GTY","Real Estate","1.9750","1.9950","1.9700","-0.0168","37760"
"GATEWAY MINING LIMITED","GML","Materials",,"","","",""
"GAZAL CORPORATION LIMITED","GZL","Consumer Durables & Apparel",,"2.3000","2.3000","0.0722","6670"
"GB ENERGY LIMITED","GBX","Energy",,"0.0170","0.0150","-0.0009","750000"
"GBM GOLD LTD","GBM","Materials","0.0100","0.0100","0.0100","0.0000","2361"
"GBM RESOURCES LIMITED","GBZ","Materials","0.0120","0.0120","0.0120","0.0024","1000000"
"GBST HOLDINGS LIMITED","GBT","Software & Services","1.8400","1.8450","1.8350","0.0101","3150"
"GDI PROPERTY GROUP","GDI","Real Estate","1.1450","1.1470","1.1450","0.0000","96094"
"GENERA BIOSYSTEMS LIMITED","GBI","Pharmaceuticals, Biotechnology & Life Sciences","0.1500","0.1600","0.1500","0.0167","50000"
"GENESIS ENERGY LIMITED","GNE","Utilities","2.1900","2.1900","2.1900","0.0101","350"
"GENESIS MINERALS LIMITED","GMD","Materials","0.0250","0.0250","0.0250","0.0000","3410320"
"GENESIS RESOURCES LIMITED","GES","Materials",,"0.0300","0.0300","0.0000","300000"
"GENETIC SIGNATURES LIMITED","GSS","Pharmaceuticals, Biotechnology & Life Sciences","0.3900","0.3900","0.3900","0.0000","11380"
"GENETIC TECHNOLOGIES LIMITED","GTG","Pharmaceuticals, Biotechnology & Life Sciences","0.0070","0.0070","0.0070","0.0000","90131"
"GENEX POWER LIMITED","GNX","Utilities","0.2150","0.2150","0.2150","0.0000","26219"
"GENTRACK GROUP LIMITED","GTK","Software & Services",,"","","",""
"GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED","GMA","Banks","2.7900","2.8100","2.7900","-0.0050","156148"
"GEOPACIFIC RESOURCES LTD","GPR","Materials","0.0270","0.0270","0.0260","0.0010","157766"
"GETSWIFT LIMITED","GSW","Software & Services","2.6300","2.6500","2.6100","-0.0297","38881"
"GI DYNAMICS, INC","GID","Health Care Equipment & Services","0.0460","0.0460","0.0460","0.0000","3435"
"GINDALBIE METALS LTD","GBG","Materials","0.0150","0.0150","0.0150","0.0000","300000"
"GLADIATOR RESOURCES LIMITED","GLA","Materials","0.0030","0.0030","0.0030","-0.0008","30000"
"GLENNON SMALL COMPANIES LIMITED","GC1","Not Applic","0.8750","0.8750","0.8750","0.0000","7147"
"GLG CORP LTD","GLE","Consumer Durables & Apparel",,"","","",""
"GLOBAL CONSTRUCTION SERVICES LIMITED","GCS","Capital Goods","0.7400","0.7550","0.7350","0.0000","84721"
"GLOBAL ENERGY VENTURES LTD","GEV","Energy","0.1800","0.1800","0.1800","0.0000","53286"
"GLOBAL FORTUNE INVESTMENT LIMITED","GFI","Materials",,"","","",""
"GLOBAL GEOSCIENCE LIMITED","GSC","Materials","0.2250","0.2300","0.2250","-0.0049","56251"
"GLOBAL GOLD HOLDINGS LIMITED","GGH","Diversified Financials",,"0.0210","0.0210","0.0011","100000"
"GLOBAL HEALTH LIMITED","GLH","Health Care Equipment & Services","0.3450","0.3450","0.3450","0.0051","700"
"GLOBAL MASTERS FUND LIMITED","GFL","Diversified Financials","2.2400","2.2400","2.2400","0.0000","2233"
"GLOBAL PETROLEUM LIMITED","GBP","Energy","0.0350","0.0350","0.0350","0.0000","20000"
"GLOBAL VALUE FUND LIMITED","GVF","Not Applic","1.1500","1.1500","1.1500","0.0000","6000"
"GLOBE INTERNATIONAL LIMITED","GLB","Consumer Durables & Apparel","1.1000","1.1000","1.1000","0.0204","521"
"GLOBE METALS & MINING LIMITED","GBE","Materials","0.0130","0.0130","0.0130","0.0000","168900"
"GME RESOURCES LIMITED","GME","Materials","0.0690","0.0700","0.0690","-0.0019","47566"
"GO ENERGY GROUP LIMITED","GOE","Capital Goods",,"","","",""
"GOCONNECT LIMITED","GCN","Software & Services",,"","","",""
"GODFREYS GROUP LIMITED","GFY","Retailing","0.7000","0.7000","0.7000","-0.0050","10000"
"GOLD MOUNTAIN LIMITED","GMN","Materials","0.0940","0.0940","0.0940","0.0000","50000"
"GOLD ROAD RESOURCES LIMITED","GOR","Materials","0.7050","0.7050","0.7000","0.0000","283618"
"GOLDEN CROSS RESOURCES LTD","GCR","Materials","0.0070","0.0070","0.0070","0.0000","5000"
"GOLDEN DEEPS LIMITED.","GED","Materials","0.0400","0.0400","0.0400","0.0000","25000"
"GOLDEN MILE RESOURCES LTD","G88","Materials","0.1750","0.1750","0.1750","0.0164","14251"
"GOLDEN RIM RESOURCES LTD","GMR","Materials","0.0030","0.0030","0.0030","0.0000","200000"
"GOLDFIELDS MONEY LIMITED","GMY","Banks","1.0500","1.0500","1.0500","0.0525","4000"
"GONDWANA RESOURCES LIMITED","GDA","Materials",,"","","",""
"GOODMAN GROUP","GMG","Real Estate","8.3150","8.3200","8.2950","0.0000","134731"
"GOODMAN PLUS TRUST","GMP","Not Applic",,"","","",""
"GOOROO VENTURES LIMITED","GOO","Software & Services","0.0950","0.0950","0.0950","0.0000","10000"
"GOWING BROS LIMITED","GOW","Diversified Financials","3.2700","3.2700","3.2500","0.0000","2047"
"GPS ALLIANCE HOLDINGS LIMITED","GPS","Real Estate",,"0.0090","0.0090","-0.0009","7999"
"GPT GROUP","GPT","Real Estate","5.0000","5.0000","4.9900","-0.0050","139977"
"GR ENGINEERING SERVICES LIMITED","GNG","Materials","1.2000","1.2050","1.1850","0.0152","857"
"GRAINCORP LIMITED","GNC","Food, Beverage & Tobacco","8.2000","8.2100","8.1600","-0.0148","50312"
"GRAND GULF ENERGY LIMITED","GGE","Energy","0.0030","0.0030","0.0030","0.0000","30000"
"GRANDBRIDGE LIMITED","GBA","Diversified Financials",,"","","",""
"GRANGE RESOURCES LIMITED.","GRR","Materials","0.1250","0.1250","0.1250","-0.0048","4000"
"GRAPHEX MINING LIMITED","GPX","Materials","0.2750","0.2750","0.2750","0.0051","3555"
"GREAT BOULDER RESOURCES LIMITED","GBR","Materials","0.1550","0.1550","0.1550","0.0000","10000"
"GREAT WESTERN EXPLORATION LIMITED.","GTE","Materials","0.0140","0.0140","0.0140","0.0000","798100"
"GREATCELL SOLAR LIMITED","GSL","Semiconductors & Semiconductor Equipment","0.1900","0.1900","0.1850","0.0051","18790"
"GREENCROSS LIMITED","GXL","Retailing","5.3850","5.3900","5.3800","0.0151","5865"
"GREENLAND MINERALS AND ENERGY LIMITED","GGG","Materials","0.0940","0.0940","0.0940","0.0000","102083"
"GREENPOWER ENERGY LIMITED","GPP","Energy","0.0150","0.0150","0.0150","0.0000","1718400"
"GREENVALE ENERGY LIMITED","GRV","Energy","0.0250","0.0250","0.0250","0.0010","69445"
"GROWTHPOINT PROPERTIES AUSTRALIA","GOZ","Real Estate","3.2000","3.2000","3.1950","0.0051","4473"
"GTI RESOURCES LIMITED","GTR","Materials","0.0100","0.0100","0.0100","0.0000","200000"
"GTN LIMITED","GTN","Media","2.9000","2.9000","2.9000","0.0000","140"
"GULF INDUSTRIALS LIMITED","GLF","Materials","0.0080","0.0080","0.0080","0.0000","695765"
"GULF MANGANESE CORPORATION LIMITED","GMC","Materials","0.0060","0.0060","0.0060","0.0000","641792"
"GULLEWA LIMITED","GUL","Materials","0.0180","0.0200","0.0180","-0.0026","60977"
"GWA GROUP LIMITED.","GWA","Capital Goods","2.6600","2.6650","2.6500","0.0152","27534"
"GWR GROUP LIMITED","GWR","Materials","0.0850","0.0850","0.0850","0.0053","5532"
"HAMMER METALS LIMITED","HMX","Materials","0.0350","0.0350","0.0350","-0.0010","150000"
"HAMPTON HILL MINING NL","HHM","Materials","0.0150","0.0150","0.0150","0.0000","72957"
"HANNANS LTD","HNR","Materials","0.0120","0.0120","0.0120","0.0000","963951"
"HANSEN TECHNOLOGIES LIMITED","HSN","Software & Services","3.3700","3.3800","3.3600","0.0000","11415"
"HAOMA MINING NL","HAO","Materials","0.2100","0.2100","0.2100","0.0000","23000"
"HARANGA RESOURCES LIMITED","HAR","Materials","0.0040","0.0040","0.0040","0.0000","400000"
"HARRIS TECHNOLOGY GROUP LIMITED","HT8","Retailing","0.0600","0.0600","0.0600","0.0000","23464"
"HARVEY NORMAN HOLDINGS LIMITED","HVN","Retailing","3.9500","3.9900","3.9500","-0.0395","119582"
"HASTINGS TECHNOLOGY METALS LTD","HAS","Materials","0.2200","0.2200","0.2200","0.0000","21066"
"HAVILAH RESOURCES LIMITED","HAV","Materials","0.3000","0.3000","0.3000","-0.0049","3253"
"HAWKLEY OIL AND GAS LIMITED","HOG","Energy",,"","","",""
"HAWKSTONE MINING LIMITED","HWK","Materials","0.0190","0.0190","0.0190","0.0011","32962"
"HAWTHORN RESOURCES LIMITED","HAW","Materials","0.0480","0.0480","0.0480","-0.0010","425537"
"HAZER GROUP LIMITED","HZR","Materials","0.4150","0.4150","0.4100","-0.0049","16500"
"HEALTHSCOPE LIMITED.","HSO","Health Care Equipment & Services","1.7000","1.7070","1.6950","-0.0168","540862"
"HEARMEOUT LIMITED","HMO","Software & Services","0.1250","0.1250","0.1250","-0.0048","12500"
"HELIOS ENERGY LTD","HE8","Energy","0.0360","0.0360","0.0360","0.0000","14862"
"HELIX RESOURCES LIMITED","HLX","Materials","0.0280","0.0280","0.0280","0.0000","32438"
"HELLOWORLD TRAVEL LIMITED","HLO","Consumer Services","4.6200","4.6300","4.6100","0.0199","12003"
"HENRY MORGAN LIMITED","HML","Not Applic",,"","","",""
"HERON RESOURCES LIMITED","HRR","Materials","0.0650","0.0650","0.0650","-0.0010","125924"
"HEXAGON RESOURCES LIMITED","HXG","Materials","0.1000","0.1000","0.1000","0.0000","5523"
"HFA HOLDINGS LIMITED","HFA","Diversified Financials","2.6800","2.7000","2.6600","0.0000","7426"
"HGL LIMITED","HNG","Capital Goods","0.5000","0.5000","0.5000","0.0000","31198"
"HHY FUND","HHY","Not Applic","0.1050","0.1050","0.1050","0.0000","5714"
"HIGH PEAK ROYALTIES LIMITED","HPR","Utilities","0.0400","0.0400","0.0400","0.0021","10000"
"HIGHFIELD RESOURCES LIMITED","HFR","Materials","1.1350","1.1400","1.1100","-0.0050","4618"
"HIGHLANDS PACIFIC LIMITED","HIG","Materials","0.0640","0.0640","0.0640","0.0000","2065"
"HILL END GOLD LIMITED","HEG","Materials","0.0630","0.0630","0.0630","-0.0019","142227"
"HILLGROVE RESOURCES LIMITED","HGO","Materials","0.0830","0.0830","0.0830","0.0000","12000"
"HILLS LIMITED","HIL","Technology Hardware & Equipment","0.1800","0.1800","0.1800","0.0051","2299"
"HITECH GROUP AUSTRALIA LIMITED","HIT","Commercial & Professional Services","0.6650","0.6650","0.6650","-0.0147","1522"
"HJB CORPORATION LIMITED","HJB","Commercial & Professional Services",,"","","",""
"HOLISTA COLLTECH LIMITED","HCT","Household & Personal Products","0.1000","0.1000","0.1000","0.0000","50000"
"HOMELOANS LIMITED","HOM","Banks","0.4500","0.4500","0.4500","0.0050","38000"
"HORIZON GOLD LIMITED","HRN","Materials",,"0.2800","0.2800","0.0104","5000"
"HORIZON OIL LIMITED","HZN","Energy","0.0570","0.0570","0.0570","-0.0010","472780"
"HORSESHOE METALS LIMITED","HOR","Materials","0.0180","0.0180","0.0180","0.0000","20000"
"HOT CHILI LIMITED","HCH","Materials","0.0360","0.0360","0.0360","0.0000","32000"
"HOTCOPPER HOLDINGS LIMITED","HOT","Software & Services","0.1500","0.1500","0.1500","-0.0094","10000"
"HOTEL PROPERTY INVESTMENTS","HPI","Real Estate","3.1750","3.1800","3.1700","-0.0051","12920"
"HRL HOLDINGS LTD","HRL","Commercial & Professional Services","0.0770","0.0770","0.0770","-0.0038","13461"
"HT&E LIMITED","HT1","Media","2.0650","2.0700","2.0500","0.0000","21627"
"HUB24 LIMITED","HUB","Diversified Financials","7.9050","7.9400","7.8700","0.0047","6713"
"HUDSON INVESTMENT GROUP LIMITED","HGL","Real Estate",,"0.0420","0.0420","0.0000","120000"
"HUGHES DRILLING LIMITED","HDX","Materials",,"","","",""
"HUNTER HALL GLOBAL VALUE LIMITED","HHV","Diversified Financials","1.1300","1.1300","1.1300","0.0000","631"
"HUNTSMAN RESOURCES LIMITED","HRE","Class Pend",,"","","",""
"HUON AQUACULTURE GROUP LIMITED","HUO","Food, Beverage & Tobacco","4.6700","4.7300","4.6700","0.0098","50"
"HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","HTA","Telecommunication Services","0.0640","0.0640","0.0640","0.0010","9394"
"HYUNDAI CAPITAL SERVICES, INC.","HCS","Not Applic",,"","","",""
"I SYNERGY GROUP LIMITED","IS3","Media","0.1600","0.1600","0.1600","0.0000","6500"
"IAG FINANCE (NEW ZEALAND) LIMITED","IAN","Not Applic",,"","","",""
"IBOSSES CORPORATION LIMITED","IB8","Consumer Services",,"","","",""
"IBUYNEW GROUP LIMITED","IBN","Consumer Services","0.0040","0.0050","0.0040","0.0000","1691431"
"ICANDY INTERACTIVE LIMITED","ICI","Software & Services",,"","","",""
"ICAR ASIA LIMITED","ICQ","Media","0.2150","0.2150","0.2150","-0.0049","37752"
"ICOLLEGE LIMITED","ICT","Consumer Services","0.0110","0.0110","0.0110","0.0000","660000"
"ICON ENERGY LIMITED","ICN","Energy","0.0210","0.0210","0.0210","0.0000","245593"
"ICSGLOBAL LIMITED","ICS","Health Care Equipment & Services","1.1400","1.1400","1.1400","-0.0292","1840"
"IDOL 2010-1 TRUST","IDF","Not Applic",,"","","",""
"IDOL 2011-1 TRUST","IDH","Not Applic",,"","","",""
"IDOL 2011-2 TRUST","IDJ","Not Applic",,"","","",""
"IDP EDUCATION LIMITED","IEL","Consumer Services","5.7200","5.7400","5.7100","-0.0097","5413"
"IDT AUSTRALIA LIMITED","IDT","Pharmaceuticals, Biotechnology & Life Sciences","0.0820","0.0820","0.0820","-0.0010","120449"
"IKEGPS GROUP LIMITED","IKE","Technology Hardware & Equipment",,"","","",""
"IKWEZI MINING LIMITED","IKW","Energy","0.0040","0.0040","0.0040","0.0000","57875"
"ILUKA RESOURCES LIMITED","ILU","Materials","9.6050","9.6200","9.5500","0.0298","118357"
"IM MEDICAL LTD","IMI","Health Care Equipment & Services",,"","","",""
"IMAGE RESOURCES NL","IMA","Materials","0.0810","0.0810","0.0810","0.0101","31400"
"IMAGION BIOSYSTEMS LIMITED","IBX","Health Care Equipment & Services",,"","","",""
"IMDEX LIMITED","IMD","Materials","0.8850","0.8900","0.8850","-0.0069","46897"
"IMF BENTHAM LIMITED","IMF","Diversified Financials","2.0300","2.0300","2.0300","0.0000","871"
"IMMURON LIMITED","IMC","Pharmaceuticals, Biotechnology & Life Sciences","0.1700","0.1700","0.1700","0.0000","29695"
"IMPACT MINERALS LIMITED","IPT","Materials","0.0230","0.0230","0.0230","0.0000","2560329"
"IMPEDIMED LIMITED","IPD","Health Care Equipment & Services","0.7900","0.7920","0.7870","0.0030","11960"
"IMPERIAL PACIFIC LIMITED","IPC","Diversified Financials",,"1.0700","1.0700","0.0000","500"
"IMPRESSION HEALTHCARE LIMITED","IHL","Health Care Equipment & Services","0.0180","0.0180","0.0180","-0.0018","3300"
"IMUGENE LIMITED","IMU","Pharmaceuticals, Biotechnology & Life Sciences","0.0150","0.0150","0.0150","0.0000","665200"
"INABOX GROUP LIMITED","IAB","Telecommunication Services","0.8800","0.8800","0.8800","0.0311","1000"
"INCA MINERALS LIMITED","ICG","Materials","0.0070","0.0070","0.0070","0.0000","22000"
"INCITEC PIVOT LIMITED","IPL","Materials","3.6400","3.6450","3.6200","0.0051","319994"
"INCREMENTAL OIL AND GAS LIMITED","IOG","Energy","0.0210","0.0210","0.0210","0.0011","26000"
"INDAGO ENERGY LIMITED","INK","Energy","0.0960","0.0960","0.0960","-0.0010","43016"
"INDEPENDENCE GROUP NL","IGO","Materials","3.5550","3.5900","3.5400","0.0252","220868"
"INDIA FUND LIMITED.","INF","Class Pend",,"","","",""
"INDIA RESOURCES LIMITED","IRL","Materials",,"","","",""
"INDIANA RESOURCES LIMITED","IDA","Materials","0.0580","0.0580","0.0580","0.0093","800"
"INDO MINES LIMITED","IDO","Materials","0.0120","0.0120","0.0120","0.0011","90000"
"INDOCHINE MINING LIMITED","IDC","Materials",,"","","",""
"INDOOR SKYDIVE AUSTRALIA GROUP LIMITED","IDZ","Consumer Services","0.2600","0.2600","0.2600","0.0159","3500"
"INDUS COAL LIMITED","ICZ","Energy",,"","","",""
"INDUS ENERGY NL","IND","Energy",,"","","",""
"INDUSTRIA REIT","IDR","Real Estate","2.4800","2.4800","2.4700","0.0000","3050"
"INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED","ICB","Not Applic",,"","","",""
"INFIGEN ENERGY","IFN","Utilities","0.7700","0.7700","0.7670","0.0000","77282"
"INFOMEDIA LTD","IFM","Software & Services","0.7870","0.7870","0.7800","0.0000","1814"
"INFRATIL LIMITED.","IFT","Utilities",,"","","",""
"INGENIA COMMUNITIES GROUP","INA","Real Estate",,"","","",""
"INGHAMS GROUP LIMITED","ING","Food, Beverage & Tobacco","3.7700","3.8200","3.7600","0.0200","37789"
"INNATE IMMUNOTHERAPEUTICS LIMITED","IIL","Pharmaceuticals, Biotechnology & Life Sciences","0.0330","0.0330","0.0330","0.0000","30000"
"INSURANCE AUSTRALIA GROUP LIMITED","IAG","Insurance","6.4300","6.4600","6.4300","-0.0148","156359"
"INTEGRAL DIAGNOSTICS LIMITED","IDX","Health Care Equipment & Services","1.6300","1.6470","1.6100","-0.0099","16286"
"INTEGRATED MEDIA TECHNOLOGY LIMITED","ITL","Media","6.7500","6.7500","6.7500","0.0000","300"
"INTEGRATED PAYMENT TECHNOLOGIES LIMITED","IP1","Software & Services","0.1200","0.1200","0.1200","0.0171","15000"
"INTEGRATED RESEARCH LIMITED","IRI","Software & Services","3.5400","3.5500","3.5100","0.0506","5327"
"INTERMIN RESOURCES LIMITED","IRC","Materials","0.0890","0.0890","0.0890","-0.0010","83000"
"INTERNATIONAL EQUITIES CORPORATION LIMITED.","IEQ","Real Estate",,"","","",""
"INTERNATIONAL FINANCE CORPORATION","IFX","Not Applic",,"","","",""
"INTERNATIONAL GOLDFIELDS LIMITED...","IGS","Materials",,"","","",""
"INTERPOSE HOLDINGS LIMITED","IHS","Energy","0.0270","0.0270","0.0270","-0.0019","175000"
"INTERSTAR MILLENNIUM SERIES 2002-1G TRUST","IMG","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2003-3G TRUST","IMX","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-1E TRUST","IMQ","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-2G TRUST","IMK","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-5 TRUST","IMN","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2005-2L TRUST","IMO","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2006-2G TRUST","INB","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2006-3L TRUST","INN","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2006-4H TRUST","INH","Not Applic",,"","","",""
"INTIGER GROUP LIMITED","IAM","Software & Services","0.0130","0.0130","0.0130","0.0000","432645"
"INTRA ENERGY CORPORATION LIMITED","IEC","Energy","0.0080","0.0080","0.0080","-0.0009","28518"
"INTREPID MINES LIMITED","IAU","Materials",,"1.2000","1.1800","0.0152","4882"
"INVENTIS LIMITED","IVT","Commercial & Professional Services",,"0.0130","0.0130","0.0011","150000"
"INVESTA OFFICE FUND","IOF","Real Estate","4.5000","4.5100","4.4950","-0.0050","161998"
"INVESTIGATOR RESOURCES LTD","IVR","Materials","0.0260","0.0260","0.0260","0.0000","371901"
"INVESTSMART GROUP LIMITED","INV","Diversified Financials","0.2550","0.2550","0.2550","0.0000","13240"
"INVIGOR GROUP LIMITED","IVO","Media","0.0100","0.0100","0.0090","0.0011","105000"
"INVION LIMITED","IVX","Pharmaceuticals, Biotechnology & Life Sciences","0.0040","0.0040","0.0040","0.0000","500000"
"INVITROCUE LIMITED","IVQ","Pharmaceuticals, Biotechnology & Life Sciences","0.0850","0.0850","0.0850","0.0000","63931"
"INVOCARE LIMITED","IVC","Consumer Services","15.8600","15.8700","15.7500","0.0048","7103"
"IODM LIMITED","IOD","Materials","0.0060","0.0060","0.0060","0.0000","43244"
"IOOF HOLDINGS LIMITED","IFL","Diversified Financials","11.2650","11.2850","11.2500","-0.0045","28647"
"IOT GROUP LIMITED","IOT","Consumer Durables & Apparel","0.0090","0.0090","0.0090","0.0000","884091"
"IPB PETROLEUM LIMITED","IPB","Energy","0.0140","0.0140","0.0140","-0.0009","42857"
"IPE LIMITED","IPE","Diversified Financials","0.1000","0.1000","0.1000","0.0000","10000"
"IPH LIMITED","IPH","Commercial & Professional Services","4.6000","4.6050","4.5900","0.0202","25910"
