"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"GAGE ROADS BREWING CO LIMITED","GRB","Food, Beverage & Tobacco","0.0720","0.0720","0.0710","0.0010","83030"
"GALAXY RESOURCES LIMITED","GXY","Materials","2.9450","2.9600","2.9400","0.0456","946423"
"GALE PACIFIC LIMITED","GAP","Consumer Durables & Apparel","0.3800","0.3800","0.3800","0.0000","50000"
"GALENA MINING LIMITED","G1A","Class Pend",,"","","",""
"GALILEE ENERGY LIMITED","GLL","Energy","0.1400","0.1400","0.1350","0.0233","362195"
"GARDA CAPITAL GROUP","GCM","Not Applic",,"","","",""
"GARDA DIVERSIFIED PROPERTY FUND","GDF","Real Estate","1.1750","1.1750","1.1750","-0.0148","1656"
"GAS2GRID LIMITED","GGX","Energy","0.0030","0.0030","0.0030","0.0000","862691"
"GASCOYNE RESOURCES LIMITED","GCY","Materials","0.4750","0.4750","0.4750","0.0000","23000"
"GATEWAY LIFESTYLE GROUP","GTY","Real Estate","1.9650","1.9700","1.9600","0.0000","42127"
"GATEWAY MINING LIMITED","GML","Materials",,"","","",""
"GAZAL CORPORATION LIMITED","GZL","Consumer Durables & Apparel",,"2.3000","2.3000","0.0722","6670"
"GB ENERGY LIMITED","GBX","Energy",,"0.0170","0.0150","-0.0009","750000"
"GBM GOLD LTD","GBM","Materials","0.0100","0.0100","0.0100","0.0000","2361"
"GBM RESOURCES LIMITED","GBZ","Materials","0.0110","0.0110","0.0110","0.0000","145532"
"GBST HOLDINGS LIMITED","GBT","Software & Services","1.8950","1.9100","1.8950","0.0100","6714"
"GDI PROPERTY GROUP","GDI","Real Estate","1.1450","1.1450","1.1420","0.0000","15681"
"GENERA BIOSYSTEMS LIMITED","GBI","Pharmaceuticals, Biotechnology & Life Sciences","0.2000","0.2000","0.2000","0.0105","5000"
"GENESIS ENERGY LIMITED","GNE","Utilities","2.1600","2.1600","2.1600","-0.0099","1000"
"GENESIS MINERALS LIMITED","GMD","Materials","0.0270","0.0270","0.0270","-0.0010","41194"
"GENESIS RESOURCES LIMITED","GES","Materials",,"0.0300","0.0300","0.0000","300000"
"GENETIC SIGNATURES LIMITED","GSS","Pharmaceuticals, Biotechnology & Life Sciences","0.3900","0.3900","0.3900","0.0267","10000"
"GENETIC TECHNOLOGIES LIMITED","GTG","Pharmaceuticals, Biotechnology & Life Sciences","0.0080","0.0080","0.0080","0.0000","100000"
"GENEX POWER LIMITED","GNX","Utilities","0.2200","0.2200","0.2200","-0.0049","53314"
"GENTRACK GROUP LIMITED","GTK","Software & Services",,"","","",""
"GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED","GMA","Banks","2.7700","2.7850","2.7650","-0.0100","104710"
"GEOPACIFIC RESOURCES LTD","GPR","Materials","0.0240","0.0250","0.0240","-0.0010","112302"
"GETSWIFT LIMITED","GSW","Software & Services","2.9700","3.0000","2.9000","0.0050","327073"
"GI DYNAMICS, INC","GID","Health Care Equipment & Services","0.0460","0.0460","0.0460","0.0000","3435"
"GINDALBIE METALS LTD","GBG","Materials","0.0150","0.0150","0.0150","0.0000","300000"
"GLADIATOR RESOURCES LIMITED","GLA","Materials","0.0030","0.0030","0.0030","-0.0008","30000"
"GLENNON SMALL COMPANIES LIMITED","GC1","Not Applic","0.9000","0.9000","0.8650","0.0101","18745"
"GLG CORP LTD","GLE","Consumer Durables & Apparel",,"","","",""
"GLOBAL CONSTRUCTION SERVICES LIMITED","GCS","Capital Goods","0.7650","0.7800","0.7600","0.0050","88538"
"GLOBAL ENERGY VENTURES LTD","GEV","Energy","0.1800","0.1800","0.1800","0.0051","50000"
"GLOBAL FORTUNE INVESTMENT LIMITED","GFI","Materials",,"","","",""
"GLOBAL GEOSCIENCE LIMITED","GSC","Materials","0.2250","0.2300","0.2250","0.0000","121756"
"GLOBAL GOLD HOLDINGS LIMITED","GGH","Diversified Financials",,"0.0210","0.0210","0.0011","100000"
"GLOBAL HEALTH LIMITED","GLH","Health Care Equipment & Services","0.3450","0.3450","0.3450","0.0051","700"
"GLOBAL MASTERS FUND LIMITED","GFL","Diversified Financials","2.2400","2.2400","2.2400","0.0000","1766"
"GLOBAL PETROLEUM LIMITED","GBP","Energy","0.0350","0.0350","0.0350","0.0000","20000"
"GLOBAL VALUE FUND LIMITED","GVF","Not Applic","1.1450","1.1450","1.1450","0.0000","21239"
"GLOBE INTERNATIONAL LIMITED","GLB","Consumer Durables & Apparel","1.1000","1.1000","1.1000","0.0204","521"
"GLOBE METALS & MINING LIMITED","GBE","Materials","0.0130","0.0130","0.0130","0.0000","5000"
"GME RESOURCES LIMITED","GME","Materials","0.0740","0.0740","0.0740","0.0021","83"
"GO ENERGY GROUP LIMITED","GOE","Capital Goods",,"","","",""
"GOCONNECT LIMITED","GCN","Software & Services",,"","","",""
"GODFREYS GROUP LIMITED","GFY","Retailing","0.6900","0.6900","0.6900","0.0000","3873"
"GOLD MOUNTAIN LIMITED","GMN","Materials","0.0930","0.0930","0.0930","0.0000","27520"
"GOLD ROAD RESOURCES LIMITED","GOR","Materials","0.7000","0.7050","0.7000","-0.0050","79771"
"GOLDEN CROSS RESOURCES LTD","GCR","Materials","0.0070","0.0070","0.0070","0.0000","5000"
"GOLDEN DEEPS LIMITED.","GED","Materials","0.0400","0.0400","0.0400","0.0000","25000"
"GOLDEN MILE RESOURCES LTD","G88","Materials","0.1550","0.1650","0.1550","0.0107","95650"
"GOLDEN RIM RESOURCES LTD","GMR","Materials","0.0030","0.0030","0.0030","0.0000","367666"
"GOLDFIELDS MONEY LIMITED","GMY","Banks","1.0500","1.0500","1.0500","0.0525","4000"
"GONDWANA RESOURCES LIMITED","GDA","Materials",,"","","",""
"GOODMAN GROUP","GMG","Real Estate","8.2150","8.2400","8.2100","0.0148","259024"
"GOODMAN PLUS TRUST","GMP","Not Applic",,"","","",""
"GOOROO VENTURES LIMITED","GOO","Software & Services","0.0950","0.0950","0.0950","0.0000","20500"
"GOWING BROS LIMITED","GOW","Diversified Financials","3.2600","3.2600","3.2600","-0.0199","500"
"GPS ALLIANCE HOLDINGS LIMITED","GPS","Real Estate",,"0.0090","0.0090","-0.0009","7999"
"GPT GROUP","GPT","Real Estate","4.8850","4.9200","4.8850","-0.0200","424827"
"GR ENGINEERING SERVICES LIMITED","GNG","Materials","1.2050","1.2050","1.1800","0.0255","660"
"GRAINCORP LIMITED","GNC","Food, Beverage & Tobacco","7.9950","8.0100","7.9700","-0.0935","81416"
"GRAND GULF ENERGY LIMITED","GGE","Energy","0.0030","0.0030","0.0030","0.0000","926784"
"GRANDBRIDGE LIMITED","GBA","Diversified Financials",,"","","",""
"GRANGE RESOURCES LIMITED.","GRR","Materials","0.1250","0.1250","0.1250","-0.0048","20901"
"GRAPHEX MINING LIMITED","GPX","Materials","0.2700","0.2700","0.2700","0.0000","183775"
"GREAT BOULDER RESOURCES LIMITED","GBR","Materials","0.1600","0.1600","0.1600","0.0000","10000"
"GREAT WESTERN EXPLORATION LIMITED.","GTE","Materials","0.0150","0.0150","0.0150","0.0000","27414"
"GREATCELL SOLAR LIMITED","GSL","Semiconductors & Semiconductor Equipment","0.1850","0.1850","0.1850","0.0051","41161"
"GREENCROSS LIMITED","GXL","Retailing","5.2900","5.3200","5.2900","-0.0101","22037"
"GREENLAND MINERALS AND ENERGY LIMITED","GGG","Materials","0.0930","0.0940","0.0930","-0.0020","173331"
"GREENPOWER ENERGY LIMITED","GPP","Energy","0.0170","0.0170","0.0170","-0.0009","182696"
"GREENVALE ENERGY LIMITED","GRV","Energy","0.0250","0.0250","0.0250","0.0000","30000"
"GROWTHPOINT PROPERTIES AUSTRALIA","GOZ","Real Estate","3.1700","3.1800","3.1650","-0.0149","44212"
"GTI RESOURCES LIMITED","GTR","Materials","0.0100","0.0100","0.0100","0.0000","140000"
"GTN LIMITED","GTN","Media","2.8000","2.9000","2.8000","-0.0101","330"
"GULF INDUSTRIALS LIMITED","GLF","Materials","0.0090","0.0090","0.0090","0.0011","88571"
"GULF MANGANESE CORPORATION LIMITED","GMC","Materials","0.0060","0.0060","0.0060","0.0000","200000"
"GULLEWA LIMITED","GUL","Materials","0.0180","0.0200","0.0180","-0.0026","60977"
"GWA GROUP LIMITED.","GWA","Capital Goods","2.5800","2.6100","2.5800","-0.0297","86270"
"GWR GROUP LIMITED","GWR","Materials","0.0800","0.0800","0.0800","0.0000","483"
"HAMMER METALS LIMITED","HMX","Materials","0.0340","0.0340","0.0340","-0.0010","100000"
"HAMPTON HILL MINING NL","HHM","Materials","0.0150","0.0150","0.0150","0.0000","72957"
"HANNANS LTD","HNR","Materials","0.0130","0.0130","0.0130","0.0000","254250"
"HANSEN TECHNOLOGIES LIMITED","HSN","Software & Services","3.2600","3.2900","3.2600","0.0000","7125"
"HAOMA MINING NL","HAO","Materials","0.2500","0.2500","0.2500","0.0278","10033"
"HARANGA RESOURCES LIMITED","HAR","Materials","0.0050","0.0050","0.0050","0.0000","893425"
"HARRIS TECHNOLOGY GROUP LIMITED","HT8","Retailing","0.0650","0.0650","0.0650","0.0000","200000"
"HARVEY NORMAN HOLDINGS LIMITED","HVN","Retailing","3.8850","3.9000","3.8700","-0.0544","304009"
"HASTINGS TECHNOLOGY METALS LTD","HAS","Materials","0.2200","0.2200","0.2200","0.0000","31818"
"HAVILAH RESOURCES LIMITED","HAV","Materials","0.2900","0.2900","0.2900","-0.0097","2099"
"HAWKLEY OIL AND GAS LIMITED","HOG","Energy",,"","","",""
"HAWKSTONE MINING LIMITED","HWK","Materials","0.0210","0.0210","0.0210","0.0000","200000"
"HAWTHORN RESOURCES LIMITED","HAW","Materials","0.0480","0.0480","0.0480","0.0000","17500"
"HAZER GROUP LIMITED","HZR","Materials","0.5250","0.5250","0.5250","0.0102","81688"
"HEALTHSCOPE LIMITED.","HSO","Health Care Equipment & Services","1.7820","1.8000","1.7750","-0.0030","1339854"
"HEARMEOUT LIMITED","HMO","Software & Services","0.1450","0.1450","0.1450","0.0232","4193"
"HELIOS ENERGY LTD","HE8","Energy","0.0350","0.0360","0.0330","0.0000","255418"
"HELIX RESOURCES LIMITED","HLX","Materials","0.0270","0.0270","0.0270","0.0000","117262"
"HELLOWORLD TRAVEL LIMITED","HLO","Consumer Services","4.6300","4.6500","4.6100","-0.0495","16867"
"HENRY MORGAN LIMITED","HML","Not Applic",,"","","",""
"HERON RESOURCES LIMITED","HRR","Materials","0.0700","0.0720","0.0700","0.0021","32128"
"HEXAGON RESOURCES LIMITED","HXG","Materials","0.1050","0.1050","0.1050","0.0053","5000"
"HFA HOLDINGS LIMITED","HFA","Diversified Financials","2.6500","2.6800","2.6400","0.0050","43018"
"HGL LIMITED","HNG","Capital Goods","0.4600","0.4600","0.4600","0.0209","1700"
"HHY FUND","HHY","Not Applic","0.1050","0.1050","0.1050","0.0000","37500"
"HIGH PEAK ROYALTIES LIMITED","HPR","Utilities","0.0400","0.0400","0.0400","0.0021","10000"
"HIGHFIELD RESOURCES LIMITED","HFR","Materials","1.0800","1.0800","1.0700","0.0152","1796"
"HIGHLANDS PACIFIC LIMITED","HIG","Materials","0.0640","0.0640","0.0640","0.0000","2065"
"HILL END GOLD LIMITED","HEG","Materials","0.0640","0.0640","0.0640","-0.0010","123999"
"HILLGROVE RESOURCES LIMITED","HGO","Materials","0.0800","0.0800","0.0800","-0.0020","35625"
"HILLS LIMITED","HIL","Technology Hardware & Equipment","0.1750","0.1750","0.1750","0.0051","2059"
"HITECH GROUP AUSTRALIA LIMITED","HIT","Commercial & Professional Services","0.6750","0.6750","0.6750","0.0101","2000"
"HJB CORPORATION LIMITED","HJB","Commercial & Professional Services",,"","","",""
"HOLISTA COLLTECH LIMITED","HCT","Household & Personal Products","0.1000","0.1000","0.1000","0.0000","14167"
"HOMELOANS LIMITED","HOM","Banks","0.4350","0.4350","0.4350","-0.0145","50000"
"HORIZON GOLD LIMITED","HRN","Materials",,"0.2800","0.2800","0.0104","5000"
"HORIZON OIL LIMITED","HZN","Energy","0.0560","0.0560","0.0550","0.0000","27791"
"HORSESHOE METALS LIMITED","HOR","Materials","0.0180","0.0180","0.0180","0.0000","122843"
"HOT CHILI LIMITED","HCH","Materials","0.0350","0.0350","0.0350","-0.0010","92292"
"HOTCOPPER HOLDINGS LIMITED","HOT","Software & Services","0.1500","0.1500","0.1500","0.0000","2400"
"HOTEL PROPERTY INVESTMENTS","HPI","Real Estate","3.1500","3.1650","3.1400","0.0000","11088"
"HRL HOLDINGS LTD","HRL","Commercial & Professional Services","0.0770","0.0770","0.0770","0.0000","10000"
"HT&E LIMITED","HT1","Media","1.7950","1.8050","1.7700","0.0203","295726"
"HUB24 LIMITED","HUB","Diversified Financials","8.1400","8.2500","8.1400","-0.1083","5517"
"HUDSON INVESTMENT GROUP LIMITED","HGL","Real Estate",,"0.0420","0.0420","0.0000","120000"
"HUGHES DRILLING LIMITED","HDX","Materials",,"","","",""
"HUNTER HALL GLOBAL VALUE LIMITED","HHV","Diversified Financials","1.1200","1.1250","1.1200","0.0000","16871"
"HUNTSMAN RESOURCES LIMITED","HRE","Class Pend",,"","","",""
"HUON AQUACULTURE GROUP LIMITED","HUO","Food, Beverage & Tobacco","4.7500","4.7700","4.7400","0.0000","1724"
"HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","HTA","Telecommunication Services","0.0660","0.0660","0.0660","0.0031","13574"
"HYUNDAI CAPITAL SERVICES, INC.","HCS","Not Applic",,"","","",""
"I SYNERGY GROUP LIMITED","IS3","Media","0.1600","0.1600","0.1600","0.0000","6500"
"IAG FINANCE (NEW ZEALAND) LIMITED","IAN","Not Applic",,"","","",""
"IBOSSES CORPORATION LIMITED","IB8","Consumer Services",,"","","",""
"IBUYNEW GROUP LIMITED","IBN","Consumer Services","0.0040","0.0050","0.0040","0.0000","1691431"
"ICANDY INTERACTIVE LIMITED","ICI","Software & Services",,"","","",""
"ICAR ASIA LIMITED","ICQ","Media","0.2250","0.2250","0.2250","0.0000","5384"
"ICOLLEGE LIMITED","ICT","Consumer Services","0.0160","0.0180","0.0160","0.0037","131000"
"ICON ENERGY LIMITED","ICN","Energy","0.0200","0.0200","0.0200","0.0000","10000"
"ICSGLOBAL LIMITED","ICS","Health Care Equipment & Services","1.1900","1.1900","1.1400","0.0522","1560"
"IDOL 2010-1 TRUST","IDF","Not Applic",,"","","",""
"IDOL 2011-1 TRUST","IDH","Not Applic",,"","","",""
"IDOL 2011-2 TRUST","IDJ","Not Applic",,"","","",""
"IDP EDUCATION LIMITED","IEL","Consumer Services","5.6900","5.7200","5.6700","-0.0102","8497"
"IDT AUSTRALIA LIMITED","IDT","Pharmaceuticals, Biotechnology & Life Sciences","0.0790","0.0790","0.0790","-0.0020","89199"
"IKEGPS GROUP LIMITED","IKE","Technology Hardware & Equipment",,"","","",""
"IKWEZI MINING LIMITED","IKW","Energy","0.0040","0.0040","0.0040","0.0000","57875"
"ILUKA RESOURCES LIMITED","ILU","Materials","9.5700","9.5950","9.5550","-0.0048","77150"
"IM MEDICAL LTD","IMI","Health Care Equipment & Services",,"","","",""
"IMAGE RESOURCES NL","IMA","Materials","0.0820","0.0820","0.0810","0.0000","69684"
"IMAGION BIOSYSTEMS LIMITED","IBX","Health Care Equipment & Services",,"","","",""
"IMDEX LIMITED","IMD","Materials","0.9250","0.9300","0.9250","-0.0050","23814"
"IMF BENTHAM LIMITED","IMF","Diversified Financials","2.0800","2.0800","2.0500","0.0100","89088"
"IMMURON LIMITED","IMC","Pharmaceuticals, Biotechnology & Life Sciences","0.1650","0.1650","0.1650","0.0052","28417"
"IMPACT MINERALS LIMITED","IPT","Materials","0.0190","0.0190","0.0190","0.0000","550000"
"IMPEDIMED LIMITED","IPD","Health Care Equipment & Services","0.8700","0.8700","0.8550","0.0101","42552"
"IMPERIAL PACIFIC LIMITED","IPC","Diversified Financials",,"1.0700","1.0700","0.0000","500"
"IMPRESSION HEALTHCARE LIMITED","IHL","Health Care Equipment & Services","0.0210","0.0210","0.0210","0.0000","30000"
"IMUGENE LIMITED","IMU","Pharmaceuticals, Biotechnology & Life Sciences","0.0160","0.0160","0.0160","0.0011","775000"
"INABOX GROUP LIMITED","IAB","Telecommunication Services","0.8500","0.8500","0.8500","-0.0290","800"
"INCA MINERALS LIMITED","ICG","Materials","0.0070","0.0070","0.0070","0.0000","396669"
"INCITEC PIVOT LIMITED","IPL","Materials","3.6600","3.6700","3.6550","-0.0051","315210"
"INCREMENTAL OIL AND GAS LIMITED","IOG","Energy","0.0230","0.0230","0.0230","0.0022","500000"
"INDAGO ENERGY LIMITED","INK","Energy","0.0990","0.1000","0.0990","0.0031","20000"
"INDEPENDENCE GROUP NL","IGO","Materials","3.7600","3.8200","3.7400","0.0000","1021312"
"INDIA FUND LIMITED.","INF","Class Pend",,"","","",""
"INDIA RESOURCES LIMITED","IRL","Materials",,"","","",""
"INDIANA RESOURCES LIMITED","IDA","Materials","0.0600","0.0600","0.0600","0.0021","100000"
"INDO MINES LIMITED","IDO","Materials","0.0120","0.0120","0.0120","0.0000","115000"
"INDOCHINE MINING LIMITED","IDC","Materials",,"","","",""
"INDOOR SKYDIVE AUSTRALIA GROUP LIMITED","IDZ","Consumer Services","0.2500","0.2500","0.2500","0.0000","20000"
"INDUS COAL LIMITED","ICZ","Energy",,"","","",""
"INDUS ENERGY NL","IND","Energy",,"","","",""
"INDUSTRIA REIT","IDR","Real Estate","2.4700","2.4800","2.4600","0.0000","30746"
"INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED","ICB","Not Applic",,"","","",""
"INFIGEN ENERGY","IFN","Utilities","0.7600","0.7600","0.7550","0.0000","52405"
"INFOMEDIA LTD","IFM","Software & Services","0.7750","0.7800","0.7750","-0.0020","4793"
"INFRATIL LIMITED.","IFT","Utilities",,"","","",""
"INGENIA COMMUNITIES GROUP","INA","Real Estate",,"","","",""
"INGHAMS GROUP LIMITED","ING","Food, Beverage & Tobacco","3.8200","3.8500","3.8100","-0.0099","23851"
"INNATE IMMUNOTHERAPEUTICS LIMITED","IIL","Pharmaceuticals, Biotechnology & Life Sciences","0.0330","0.0330","0.0330","0.0000","39000"
"INSURANCE AUSTRALIA GROUP LIMITED","IAG","Insurance","6.3300","6.3500","6.3300","-0.0051","279486"
"INTEGRAL DIAGNOSTICS LIMITED","IDX","Health Care Equipment & Services","1.6300","1.6300","1.6000","0.0101","7088"
"INTEGRATED MEDIA TECHNOLOGY LIMITED","ITL","Media","6.7500","6.7500","6.7500","0.0000","300"
"INTEGRATED PAYMENT TECHNOLOGIES LIMITED","IP1","Software & Services","0.1200","0.1200","0.1200","0.0171","15000"
"INTEGRATED RESEARCH LIMITED","IRI","Software & Services","3.4800","3.4800","3.4600","-0.0198","5422"
"INTERMIN RESOURCES LIMITED","IRC","Materials","0.0960","0.0960","0.0960","0.0031","22500"
"INTERNATIONAL EQUITIES CORPORATION LIMITED.","IEQ","Real Estate",,"","","",""
"INTERNATIONAL FINANCE CORPORATION","IFX","Not Applic",,"","","",""
"INTERNATIONAL GOLDFIELDS LIMITED...","IGS","Materials",,"","","",""
"INTERPOSE HOLDINGS LIMITED","IHS","Energy","0.0270","0.0270","0.0270","-0.0019","175000"
"INTERSTAR MILLENNIUM SERIES 2002-1G TRUST","IMG","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2003-3G TRUST","IMX","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-1E TRUST","IMQ","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-2G TRUST","IMK","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-5 TRUST","IMN","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2005-2L TRUST","IMO","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2006-2G TRUST","INB","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2006-3L TRUST","INN","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2006-4H TRUST","INH","Not Applic",,"","","",""
"INTIGER GROUP LIMITED","IAM","Software & Services","0.0120","0.0120","0.0120","0.0000","402187"
"INTRA ENERGY CORPORATION LIMITED","IEC","Energy","0.0080","0.0080","0.0080","-0.0009","28518"
"INTREPID MINES LIMITED","IAU","Materials",,"1.2000","1.1800","0.0152","4882"
"INVENTIS LIMITED","IVT","Commercial & Professional Services",,"0.0130","0.0130","0.0011","150000"
"INVESTA OFFICE FUND","IOF","Real Estate","4.3850","4.3900","4.3800","-0.0544","381220"
"INVESTIGATOR RESOURCES LTD","IVR","Materials","0.0260","0.0260","0.0260","0.0000","409754"
"INVESTSMART GROUP LIMITED","INV","Diversified Financials","0.2600","0.2600","0.2550","0.0000","8099"
"INVIGOR GROUP LIMITED","IVO","Media","0.0090","0.0090","0.0090","-0.0009","60000"
"INVION LIMITED","IVX","Pharmaceuticals, Biotechnology & Life Sciences","0.0040","0.0040","0.0040","0.0000","333333"
"INVITROCUE LIMITED","IVQ","Pharmaceuticals, Biotechnology & Life Sciences","0.0850","0.0850","0.0850","0.0000","63931"
"INVOCARE LIMITED","IVC","Consumer Services","15.7700","15.8800","15.7700","-0.0852","26301"
"IODM LIMITED","IOD","Materials","0.0060","0.0060","0.0060","0.0000","43244"
"IOOF HOLDINGS LIMITED","IFL","Diversified Financials","11.0600","11.0700","11.0500","-0.0398","88112"
"IOT GROUP LIMITED","IOT","Consumer Durables & Apparel","0.0090","0.0090","0.0090","0.0000","270000"
"IPB PETROLEUM LIMITED","IPB","Energy","0.0140","0.0140","0.0140","-0.0009","42857"
"IPE LIMITED","IPE","Diversified Financials","0.1050","0.1050","0.1050","0.0053","10000"
"IPH LIMITED","IPH","Commercial & Professional Services","4.6700","4.6700","4.6300","-0.0397","63747"
"IQ3CORP LIMITED","IQ3","Diversified Financials",,"0.3000","0.3000","0.0000","25333"
"IRESS LIMITED","IRE","Software & Services","11.4150","11.4400","11.4000","-0.0548","40976"
"IRON MOUNTAIN INCORPORATED","INM","Real Estate",,"","","",""
"IRON ROAD LIMITED","IRD","Materials","0.1750","0.1750","0.1650","-0.0095","28456"
"IRONBARK CAPITAL LIMITED","IBC","Diversified Financials","0.5200","0.5200","0.5200","0.0000","35"
"IRONBARK ZINC LTD","IBG","Materials","0.0890","0.0890","0.0870","0.0000","160196"
"ISELECT LIMITED.","ISU","Consumer Services","1.6170","1.6200","1.6150","0.0121","41060"
"ISENTIA GROUP LIMITED","ISD","Software & Services","1.8100","1.8150","1.7950","0.0000","128614"
"ISENTRIC LIMITED.","ICU","Software & Services","0.0410","0.0410","0.0410","0.0070","20000"
"ISHARES ASIA 50 ETF","IAA","Not Applic",,"","","",""
"ISHARES CHINA LARGE-CAP ETF","IZZ","Not Applic",,"","","",""
"ISHARES EUROPE ETF","IEU","Not Applic",,"","","",""
"ISHARES GLOBAL 100 ETF","IOO","Not Applic",,"","","",""
