"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"G8 EDUCATION LIMITED","GEM","Consumer Services","4.1000","4.1100","4.0800","0.0152","267785"
"GAGE ROADS BREWING CO LIMITED","GRB","Food, Beverage & Tobacco","0.0690","0.0700","0.0690","-0.0010","9415"
"GALAXY RESOURCES LIMITED","GXY","Materials","2.5000","2.5100","2.4900","0.0150","458588"
"GALE PACIFIC LIMITED","GAP","Consumer Durables & Apparel","0.3850","0.3850","0.3850","0.0000","307"
"GALENA MINING LIMITED","G1A","Class Pend",,"","","",""
"GALILEE ENERGY LIMITED","GLL","Energy","0.1100","0.1100","0.1100","0.0187","20000"
"GARDA CAPITAL GROUP","GCM","Not Applic",,"","","",""
"GARDA DIVERSIFIED PROPERTY FUND","GDF","Real Estate","1.1750","1.1800","1.1750","0.0152","9297"
"GAS2GRID LIMITED","GGX","Energy","0.0030","0.0030","0.0030","0.0000","862691"
"GASCOYNE RESOURCES LIMITED","GCY","Materials","0.4750","0.4850","0.4750","0.0000","4397"
"GATEWAY LIFESTYLE GROUP","GTY","Real Estate","1.9520","1.9600","1.9500","0.0020","223681"
"GATEWAY MINING LIMITED","GML","Materials",,"","","",""
"GAZAL CORPORATION LIMITED","GZL","Consumer Durables & Apparel",,"2.3000","2.3000","0.0722","6670"
"GB ENERGY LIMITED","GBX","Energy",,"0.0170","0.0150","-0.0009","750000"
"GBM GOLD LTD","GBM","Materials","0.0100","0.0100","0.0100","0.0000","2361"
"GBM RESOURCES LIMITED","GBZ","Materials","0.0120","0.0120","0.0120","0.0024","1000000"
"GBST HOLDINGS LIMITED","GBT","Software & Services","1.8300","1.8400","1.8250","0.0000","33937"
"GDI PROPERTY GROUP","GDI","Real Estate","1.1270","1.1350","1.1270","-0.0079","180468"
"GENERA BIOSYSTEMS LIMITED","GBI","Pharmaceuticals, Biotechnology & Life Sciences","0.1350","0.1350","0.1350","-0.0135","2592"
"GENESIS ENERGY LIMITED","GNE","Utilities","2.2000","2.2100","2.2000","0.0000","11829"
"GENESIS MINERALS LIMITED","GMD","Materials","0.0270","0.0270","0.0270","0.0022","144932"
"GENESIS RESOURCES LIMITED","GES","Materials",,"0.0300","0.0300","0.0000","300000"
"GENETIC SIGNATURES LIMITED","GSS","Pharmaceuticals, Biotechnology & Life Sciences","0.3900","0.3900","0.3900","0.0000","11380"
"GENETIC TECHNOLOGIES LIMITED","GTG","Pharmaceuticals, Biotechnology & Life Sciences","0.0070","0.0070","0.0070","0.0000","90131"
"GENEX POWER LIMITED","GNX","Utilities","0.2150","0.2200","0.2100","0.0000","68512"
"GENTRACK GROUP LIMITED","GTK","Software & Services",,"","","",""
"GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED","GMA","Banks","2.7850","2.8000","2.7800","-0.0150","269207"
"GEOPACIFIC RESOURCES LTD","GPR","Materials","0.0270","0.0270","0.0260","-0.0010","1230000"
"GETSWIFT LIMITED","GSW","Software & Services","2.4300","2.5200","2.4200","-0.0775","129782"
"GI DYNAMICS, INC","GID","Health Care Equipment & Services","0.0470","0.0470","0.0470","-0.0019","25000"
"GINDALBIE METALS LTD","GBG","Materials","0.0150","0.0150","0.0150","-0.0009","407386"
"GLADIATOR RESOURCES LIMITED","GLA","Materials","0.0040","0.0040","0.0040","0.0000","7522790"
"GLENNON SMALL COMPANIES LIMITED","GC1","Not Applic","0.8900","0.8900","0.8900","0.0152","15073"
"GLG CORP LTD","GLE","Consumer Durables & Apparel",,"","","",""
"GLOBAL CONSTRUCTION SERVICES LIMITED","GCS","Capital Goods","0.7420","0.7500","0.7400","0.0122","166452"
"GLOBAL ENERGY VENTURES LTD","GEV","Energy","0.1800","0.1800","0.1800","0.0000","28498"
"GLOBAL FORTUNE INVESTMENT LIMITED","GFI","Materials",,"","","",""
"GLOBAL GEOSCIENCE LIMITED","GSC","Materials","0.2300","0.2300","0.2250","-0.0049","55349"
"GLOBAL GOLD HOLDINGS LIMITED","GGH","Diversified Financials",,"0.0210","0.0210","0.0011","100000"
"GLOBAL HEALTH LIMITED","GLH","Health Care Equipment & Services","0.3450","0.3450","0.3450","0.0051","700"
"GLOBAL MASTERS FUND LIMITED","GFL","Diversified Financials","2.2400","2.2400","2.2400","0.0000","2233"
"GLOBAL PETROLEUM LIMITED","GBP","Energy","0.0350","0.0350","0.0350","0.0000","20000"
"GLOBAL VALUE FUND LIMITED","GVF","Not Applic","1.1400","1.1400","1.1400","-0.0099","1549"
"GLOBE INTERNATIONAL LIMITED","GLB","Consumer Durables & Apparel","0.9800","0.9800","0.9700","0.0000","22274"
"GLOBE METALS & MINING LIMITED","GBE","Materials","0.0130","0.0130","0.0130","-0.0009","79517"
"GME RESOURCES LIMITED","GME","Materials","0.0740","0.0740","0.0710","0.0021","79295"
"GO ENERGY GROUP LIMITED","GOE","Capital Goods",,"","","",""
"GOCONNECT LIMITED","GCN","Software & Services",,"","","",""
"GODFREYS GROUP LIMITED","GFY","Retailing","0.7050","0.7050","0.7050","-0.0049","20000"
"GOLD MOUNTAIN LIMITED","GMN","Materials","0.0950","0.0950","0.0950","0.0000","62526"
"GOLD ROAD RESOURCES LIMITED","GOR","Materials","0.6850","0.6900","0.6820","0.0000","70331"
"GOLDEN CROSS RESOURCES LTD","GCR","Materials","0.0070","0.0070","0.0070","0.0000","5000"
"GOLDEN DEEPS LIMITED.","GED","Materials","0.0400","0.0400","0.0400","0.0000","71909"
"GOLDEN MILE RESOURCES LTD","G88","Materials","0.1650","0.1650","0.1600","0.0052","102900"
"GOLDEN RIM RESOURCES LTD","GMR","Materials","0.0030","0.0030","0.0030","0.0000","550000"
"GOLDFIELDS MONEY LIMITED","GMY","Banks","1.0500","1.0500","1.0500","0.0525","4000"
"GONDWANA RESOURCES LIMITED","GDA","Materials",,"","","",""
"GOODMAN GROUP","GMG","Real Estate","8.2850","8.2950","8.2800","0.0000","521183"
"GOODMAN PLUS TRUST","GMP","Not Applic",,"","","",""
"GOOROO VENTURES LIMITED","GOO","Software & Services","0.0940","0.0950","0.0940","0.0000","30500"
"GOWING BROS LIMITED","GOW","Diversified Financials","3.2400","3.2400","3.2400","-0.0100","451"
"GPS ALLIANCE HOLDINGS LIMITED","GPS","Real Estate",,"0.0090","0.0090","-0.0009","7999"
"GPT GROUP","GPT","Real Estate","4.9400","4.9450","4.9300","-0.0099","259445"
"GR ENGINEERING SERVICES LIMITED","GNG","Materials","1.1900","1.1900","1.1900","0.0000","1244"
"GRAINCORP LIMITED","GNC","Food, Beverage & Tobacco","8.1500","8.1600","8.1000","0.0253","108722"
"GRAND GULF ENERGY LIMITED","GGE","Energy","0.0030","0.0030","0.0030","0.0000","30000"
"GRANDBRIDGE LIMITED","GBA","Diversified Financials",,"","","",""
"GRANGE RESOURCES LIMITED.","GRR","Materials","0.1250","0.1250","0.1250","0.0000","165573"
"GRAPHEX MINING LIMITED","GPX","Materials","0.2400","0.2400","0.2400","0.0000","5000"
"GREAT BOULDER RESOURCES LIMITED","GBR","Materials","0.1600","0.1600","0.1600","0.0052","6322"
"GREAT WESTERN EXPLORATION LIMITED.","GTE","Materials","0.0130","0.0130","0.0130","0.0000","450000"
"GREATCELL SOLAR LIMITED","GSL","Semiconductors & Semiconductor Equipment","0.1900","0.1900","0.1900","0.0051","20000"
"GREENCROSS LIMITED","GXL","Retailing","5.3250","5.3300","5.3100","0.0250","105739"
"GREENLAND MINERALS AND ENERGY LIMITED","GGG","Materials","0.0950","0.0970","0.0930","-0.0010","344937"
"GREENPOWER ENERGY LIMITED","GPP","Energy","0.0150","0.0150","0.0150","-0.0009","202656"
"GREENVALE ENERGY LIMITED","GRV","Energy","0.0250","0.0250","0.0250","0.0010","69445"
"GROWTHPOINT PROPERTIES AUSTRALIA","GOZ","Real Estate","3.1700","3.1750","3.1600","0.0101","47706"
"GTI RESOURCES LIMITED","GTR","Materials","0.0100","0.0100","0.0100","0.0000","200000"
"GTN LIMITED","GTN","Media","2.8900","2.8900","2.8900","0.0405","85"
"GULF INDUSTRIALS LIMITED","GLF","Materials","0.0080","0.0080","0.0080","0.0000","17900"
"GULF MANGANESE CORPORATION LIMITED","GMC","Materials","0.0060","0.0060","0.0060","0.0000","2464960"
"GULLEWA LIMITED","GUL","Materials","0.0180","0.0200","0.0180","-0.0026","60977"
"GWA GROUP LIMITED.","GWA","Capital Goods","2.5900","2.6000","2.5800","-0.0098","105582"
"GWR GROUP LIMITED","GWR","Materials","0.0810","0.0810","0.0810","-0.0020","20000"
"HAMMER METALS LIMITED","HMX","Materials","0.0360","0.0360","0.0360","0.0000","8000"
"HAMPTON HILL MINING NL","HHM","Materials","0.0150","0.0150","0.0150","0.0000","72957"
"HANNANS LTD","HNR","Materials","0.0120","0.0120","0.0120","0.0000","1438434"
"HANSEN TECHNOLOGIES LIMITED","HSN","Software & Services","3.2800","3.3500","3.2800","0.0102","132484"
"HAOMA MINING NL","HAO","Materials","0.1700","0.1700","0.1700","0.0000","20000"
"HARANGA RESOURCES LIMITED","HAR","Materials","0.0040","0.0040","0.0040","0.0000","1363195"
"HARRIS TECHNOLOGY GROUP LIMITED","HT8","Retailing","0.0600","0.0600","0.0600","-0.0120","8000"
"HARVEY NORMAN HOLDINGS LIMITED","HVN","Retailing","3.8650","3.8650","3.8400","0.0050","443817"
"HASTINGS TECHNOLOGY METALS LTD","HAS","Materials","0.2100","0.2100","0.2100","-0.0049","46060"
"HAVILAH RESOURCES LIMITED","HAV","Materials","0.2900","0.2900","0.2800","0.0215","2511"
"HAWKLEY OIL AND GAS LIMITED","HOG","Energy",,"","","",""
"HAWKSTONE MINING LIMITED","HWK","Materials","0.0180","0.0180","0.0180","0.0000","42600"
"HAWTHORN RESOURCES LIMITED","HAW","Materials","0.0480","0.0480","0.0480","-0.0010","425537"
"HAZER GROUP LIMITED","HZR","Materials","0.4200","0.4400","0.4050","-0.0191","62869"
"HEALTHSCOPE LIMITED.","HSO","Health Care Equipment & Services","1.6770","1.6850","1.6750","0.0000","2329992"
"HEARMEOUT LIMITED","HMO","Software & Services","0.1250","0.1250","0.1250","-0.0048","12500"
"HELIOS ENERGY LTD","HE8","Energy","0.0330","0.0330","0.0330","0.0000","133817"
"HELIX RESOURCES LIMITED","HLX","Materials","0.0250","0.0250","0.0250","0.0010","250000"
"HELLOWORLD TRAVEL LIMITED","HLO","Consumer Services","4.6150","4.6200","4.6100","0.0051","3891"
"HENRY MORGAN LIMITED","HML","Not Applic",,"","","",""
"HERON RESOURCES LIMITED","HRR","Materials","0.0670","0.0670","0.0670","-0.0010","104898"
"HEXAGON RESOURCES LIMITED","HXG","Materials","0.0980","0.0980","0.0980","-0.0020","137"
"HFA HOLDINGS LIMITED","HFA","Diversified Financials","2.6750","2.6900","2.6700","-0.0099","35612"
"HGL LIMITED","HNG","Capital Goods","0.5000","0.5000","0.5000","0.0000","8543"
"HHY FUND","HHY","Not Applic","0.1050","0.1050","0.1050","0.0000","1829"
"HIGH PEAK ROYALTIES LIMITED","HPR","Utilities","0.0400","0.0400","0.0400","0.0021","10000"
"HIGHFIELD RESOURCES LIMITED","HFR","Materials","1.1220","1.1220","1.1000","-0.0129","22791"
"HIGHLANDS PACIFIC LIMITED","HIG","Materials","0.0620","0.0620","0.0620","0.0000","8372"
"HILL END GOLD LIMITED","HEG","Materials","0.0640","0.0640","0.0640","0.0000","25044"
"HILLGROVE RESOURCES LIMITED","HGO","Materials","0.0830","0.0830","0.0830","0.0031","4008"
"HILLS LIMITED","HIL","Technology Hardware & Equipment","0.1750","0.1750","0.1700","-0.0049","6000"
"HITECH GROUP AUSTRALIA LIMITED","HIT","Commercial & Professional Services","0.6800","0.6800","0.6800","0.0000","736"
"HJB CORPORATION LIMITED","HJB","Commercial & Professional Services",,"","","",""
"HOLISTA COLLTECH LIMITED","HCT","Household & Personal Products","0.1000","0.1000","0.1000","0.0000","50000"
"HOMELOANS LIMITED","HOM","Banks","0.4500","0.4500","0.4500","0.0050","38000"
"HORIZON GOLD LIMITED","HRN","Materials",,"0.2800","0.2800","0.0104","5000"
"HORIZON OIL LIMITED","HZN","Energy","0.0560","0.0560","0.0560","0.0000","28"
"HORSESHOE METALS LIMITED","HOR","Materials","0.0180","0.0180","0.0180","0.0000","20000"
"HOT CHILI LIMITED","HCH","Materials","0.0360","0.0360","0.0360","0.0000","32000"
"HOTCOPPER HOLDINGS LIMITED","HOT","Software & Services","0.1500","0.1500","0.1500","-0.0094","10000"
"HOTEL PROPERTY INVESTMENTS","HPI","Real Estate","3.1500","3.1500","3.1400","0.0000","47209"
"HRL HOLDINGS LTD","HRL","Commercial & Professional Services","0.0810","0.0810","0.0810","0.0042","120000"
"HT&E LIMITED","HT1","Media","2.0700","2.0700","2.0600","-0.0050","72120"
"HUB24 LIMITED","HUB","Diversified Financials","7.8700","7.9000","7.8500","0.0000","8397"
"HUDSON INVESTMENT GROUP LIMITED","HGL","Real Estate",,"0.0420","0.0420","0.0000","120000"
"HUGHES DRILLING LIMITED","HDX","Materials",,"","","",""
"HUNTER HALL GLOBAL VALUE LIMITED","HHV","Diversified Financials","1.1300","1.1300","1.1250","0.0000","29355"
"HUNTSMAN RESOURCES LIMITED","HRE","Class Pend",,"","","",""
"HUON AQUACULTURE GROUP LIMITED","HUO","Food, Beverage & Tobacco","4.7300","4.8100","4.6600","0.0710","10722"
"HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","HTA","Telecommunication Services","0.0630","0.0630","0.0630","0.0000","882"
"HYUNDAI CAPITAL SERVICES, INC.","HCS","Not Applic",,"","","",""
"I SYNERGY GROUP LIMITED","IS3","Media","0.1600","0.1600","0.1600","0.0000","6500"
"IAG FINANCE (NEW ZEALAND) LIMITED","IAN","Not Applic",,"","","",""
"IBOSSES CORPORATION LIMITED","IB8","Consumer Services",,"","","",""
"IBUYNEW GROUP LIMITED","IBN","Consumer Services","0.0040","0.0050","0.0040","0.0000","1691431"
"ICANDY INTERACTIVE LIMITED","ICI","Software & Services",,"","","",""
"ICAR ASIA LIMITED","ICQ","Media","0.2150","0.2200","0.2150","-0.0049","33620"
"ICOLLEGE LIMITED","ICT","Consumer Services","0.0110","0.0110","0.0110","0.0000","660000"
"ICON ENERGY LIMITED","ICN","Energy","0.0210","0.0210","0.0210","0.0000","75000"
"ICSGLOBAL LIMITED","ICS","Health Care Equipment & Services","1.1700","1.1700","1.1700","0.0000","7000"
"IDOL 2010-1 TRUST","IDF","Not Applic",,"","","",""
"IDOL 2011-1 TRUST","IDH","Not Applic",,"","","",""
"IDOL 2011-2 TRUST","IDJ","Not Applic",,"","","",""
"IDP EDUCATION LIMITED","IEL","Consumer Services","5.6300","5.6400","5.6000","0.0000","36005"
"IDT AUSTRALIA LIMITED","IDT","Pharmaceuticals, Biotechnology & Life Sciences","0.0800","0.0830","0.0800","-0.0038","65691"
"IKEGPS GROUP LIMITED","IKE","Technology Hardware & Equipment",,"","","",""
"IKWEZI MINING LIMITED","IKW","Energy","0.0040","0.0040","0.0040","0.0000","57875"
"ILUKA RESOURCES LIMITED","ILU","Materials","9.3600","9.3850","9.3500","-0.0150","299286"
"IM MEDICAL LTD","IMI","Health Care Equipment & Services",,"","","",""
"IMAGE RESOURCES NL","IMA","Materials","0.0890","0.0900","0.0890","-0.0010","148000"
"IMAGION BIOSYSTEMS LIMITED","IBX","Health Care Equipment & Services",,"","","",""
"IMDEX LIMITED","IMD","Materials","0.9050","0.9100","0.8950","0.0000","108400"
"IMF BENTHAM LIMITED","IMF","Diversified Financials","2.0400","2.0400","2.0200","0.0000","33542"
"IMMURON LIMITED","IMC","Pharmaceuticals, Biotechnology & Life Sciences","0.1700","0.1700","0.1700","0.0000","8826"
"IMPACT MINERALS LIMITED","IPT","Materials","0.0230","0.0240","0.0210","0.0022","18880629"
"IMPEDIMED LIMITED","IPD","Health Care Equipment & Services","0.7950","0.7950","0.7900","0.0000","36957"
"IMPERIAL PACIFIC LIMITED","IPC","Diversified Financials",,"1.0700","1.0700","0.0000","500"
"IMPRESSION HEALTHCARE LIMITED","IHL","Health Care Equipment & Services","0.0180","0.0180","0.0180","-0.0018","3300"
"IMUGENE LIMITED","IMU","Pharmaceuticals, Biotechnology & Life Sciences","0.0160","0.0160","0.0160","0.0000","125003"
"INABOX GROUP LIMITED","IAB","Telecommunication Services","0.8800","0.8800","0.8800","0.0311","1000"
"INCA MINERALS LIMITED","ICG","Materials","0.0070","0.0070","0.0070","0.0000","71310"
"INCITEC PIVOT LIMITED","IPL","Materials","3.5900","3.6200","3.5800","0.0050","721045"
"INCREMENTAL OIL AND GAS LIMITED","IOG","Energy","0.0200","0.0200","0.0200","0.0050","30000"
"INDAGO ENERGY LIMITED","INK","Energy","0.1000","0.1000","0.1000","0.0000","85000"
"INDEPENDENCE GROUP NL","IGO","Materials","3.3500","3.3800","3.3400","-0.0101","493295"
"INDIA FUND LIMITED.","INF","Class Pend",,"","","",""
"INDIA RESOURCES LIMITED","IRL","Materials",,"","","",""
"INDIANA RESOURCES LIMITED","IDA","Materials","0.0580","0.0580","0.0580","0.0093","800"
"INDO MINES LIMITED","IDO","Materials","0.0110","0.0110","0.0110","0.0000","1500"
"INDOCHINE MINING LIMITED","IDC","Materials",,"","","",""
"INDOOR SKYDIVE AUSTRALIA GROUP LIMITED","IDZ","Consumer Services","0.2500","0.2500","0.2500","0.0104","12001"
"INDUS COAL LIMITED","ICZ","Energy",,"","","",""
"INDUS ENERGY NL","IND","Energy",,"","","",""
"INDUSTRIA REIT","IDR","Real Estate","2.5000","2.5000","2.4900","0.0000","22014"
"INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED","ICB","Not Applic",,"","","",""
"INFIGEN ENERGY","IFN","Utilities","0.7720","0.7750","0.7650","0.0020","178026"
"INFOMEDIA LTD","IFM","Software & Services","0.7920","0.7950","0.7850","-0.0030","126695"
"INFRATIL LIMITED.","IFT","Utilities",,"","","",""
"INGENIA COMMUNITIES GROUP","INA","Real Estate",,"","","",""
"INGHAMS GROUP LIMITED","ING","Food, Beverage & Tobacco","3.8300","3.8900","3.8200","0.0100","138259"
"INNATE IMMUNOTHERAPEUTICS LIMITED","IIL","Pharmaceuticals, Biotechnology & Life Sciences","0.0340","0.0340","0.0320","0.0010","7248"
"INSURANCE AUSTRALIA GROUP LIMITED","IAG","Insurance","6.3600","6.3850","6.3600","-0.0051","901897"
"INTEGRAL DIAGNOSTICS LIMITED","IDX","Health Care Equipment & Services","1.6100","1.6200","1.6100","-0.0050","8569"
"INTEGRATED MEDIA TECHNOLOGY LIMITED","ITL","Media","6.7500","6.7500","6.7500","0.0000","300"
"INTEGRATED PAYMENT TECHNOLOGIES LIMITED","IP1","Software & Services","0.1000","0.1000","0.1000","0.0000","25000"
"INTEGRATED RESEARCH LIMITED","IRI","Software & Services","3.5100","3.5500","3.5100","0.0713","21837"
"INTERMIN RESOURCES LIMITED","IRC","Materials","0.0900","0.0900","0.0900","0.0000","40845"
"INTERNATIONAL EQUITIES CORPORATION LIMITED.","IEQ","Real Estate",,"","","",""
"INTERNATIONAL FINANCE CORPORATION","IFX","Not Applic",,"","","",""
"INTERNATIONAL GOLDFIELDS LIMITED...","IGS","Materials",,"","","",""
"INTERPOSE HOLDINGS LIMITED","IHS","Energy","0.0270","0.0270","0.0270","0.0010","200000"
"INTERSTAR MILLENNIUM SERIES 2002-1G TRUST","IMG","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2003-3G TRUST","IMX","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-1E TRUST","IMQ","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-2G TRUST","IMK","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-5 TRUST","IMN","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2005-2L TRUST","IMO","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2006-2G TRUST","INB","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2006-3L TRUST","INN","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2006-4H TRUST","INH","Not Applic",,"","","",""
"INTIGER GROUP LIMITED","IAM","Software & Services","0.0120","0.0120","0.0120","0.0000","2465496"
"INTRA ENERGY CORPORATION LIMITED","IEC","Energy","0.0080","0.0080","0.0080","-0.0009","28518"
"INTREPID MINES LIMITED","IAU","Materials",,"1.2000","1.1800","0.0152","4882"
"INVENTIS LIMITED","IVT","Commercial & Professional Services",,"0.0130","0.0130","0.0011","150000"
"INVESTA OFFICE FUND","IOF","Real Estate","4.4850","4.4900","4.4750","0.0000","78069"
"INVESTIGATOR RESOURCES LTD","IVR","Materials","0.0270","0.0270","0.0270","0.0000","1113"
"INVESTSMART GROUP LIMITED","INV","Diversified Financials","0.2550","0.2550","0.2550","0.0000","13240"
"INVIGOR GROUP LIMITED","IVO","Media","0.0090","0.0090","0.0090","0.0000","807"
"INVION LIMITED","IVX","Pharmaceuticals, Biotechnology & Life Sciences","0.0050","0.0050","0.0050","0.0000","201729"
"INVITROCUE LIMITED","IVQ","Pharmaceuticals, Biotechnology & Life Sciences","0.0850","0.0850","0.0850","0.0000","63931"
"INVOCARE LIMITED","IVC","Consumer Services","15.7300","15.7500","15.6800","0.0204","19335"
"IODM LIMITED","IOD","Materials","0.0060","0.0060","0.0060","0.0000","1904078"
"IOOF HOLDINGS LIMITED","IFL","Diversified Financials","11.1550","11.2000","11.1400","-0.0245","137128"
"IOT GROUP LIMITED","IOT","Consumer Durables & Apparel","0.0090","0.0090","0.0090","0.0011","186163"
"IPB PETROLEUM LIMITED","IPB","Energy","0.0150","0.0150","0.0150","0.0000","512000"
"IPE LIMITED","IPE","Diversified Financials","0.1050","0.1050","0.1050","0.0053","10000"
"IPH LIMITED","IPH","Commercial & Professional Services","4.5500","4.5600","4.5400","-0.0100","52740"
"IQ3CORP LIMITED","IQ3","Diversified Financials",,"0.3000","0.3000","0.0000","25333"
"IRESS LIMITED","IRE","Software & Services","11.4900","11.5050","11.4800","-0.0103","77899"
"IRON MOUNTAIN INCORPORATED","INM","Real Estate",,"","","",""
"IRON ROAD LIMITED","IRD","Materials","0.1900","0.1900","0.1900","0.0000","50000"
"IRONBARK CAPITAL LIMITED","IBC","Diversified Financials","0.5150","0.5150","0.5150","0.0050","100231"
"IRONBARK ZINC LTD","IBG","Materials","0.0860","0.0860","0.0860","0.0000","2290"
"ISELECT LIMITED.","ISU","Consumer Services","1.6150","1.6150","1.6000","0.0152","58054"
"ISENTIA GROUP LIMITED","ISD","Software & Services","1.8000","1.8050","1.7950","0.0000","21871"
"ISENTRIC LIMITED.","ICU","Software & Services","0.0410","0.0410","0.0410","0.0070","20000"
"ISHARES ASIA 50 ETF","IAA","Not Applic",,"","","",""
"ISHARES CHINA LARGE-CAP ETF","IZZ","Not Applic",,"","","",""
