"Company name","ASX code","GICS industry group","price","high","low","change","volume"
"FLINDERS MINES LIMITED","FMS","Materials","0.0580","0.0580","0.0570","0.0032","114852"
"FLUENCE CORPORATION LIMITED","FLC","Commercial & Professional Services","0.6900","0.6900","0.6850","-0.0050","161684"
"FOCUS MINERALS LTD","FML","Materials","0.4350","0.4400","0.4350","0.0050","13221"
"FOLKESTONE EDUCATION TRUST","FET","Real Estate","2.8200","2.8400","2.8100","0.0102","22808"
"FOLKESTONE LIMITED","FLK","Real Estate","1.1900","1.1900","1.1900","0.0101","13488"
"FONTERRA SHAREHOLDERS' FUND","FSF","Food, Beverage & Tobacco",,"","","",""
"FORAGER AUSTRALIAN SHARES FUND","FOR","Not Applic",,"","","",""
"FORCE COMMODITIES LIMITED","4CE","Materials","0.0520","0.0520","0.0520","-0.0010","603567"
"FORTE CONSOLIDATED LIMITED","FRC","Materials","0.0200","0.0200","0.0200","0.0000","20000"
"FORTESCUE METALS GROUP LTD","FMG","Materials","5.9250","5.9300","5.9100","-0.0148","932125"
"FOY GROUP LIMITED","FOY","Materials",,"","","",""
"FRASER RANGE METALS GROUP LTD","FRN","Materials","0.0220","0.0220","0.0220","0.0000","350000"
"FREEDOM FOODS GROUP LIMITED","FNP","Food, Beverage & Tobacco","4.4700","4.4700","4.4100","0.0098","1829"
"FREEDOM INSURANCE GROUP LTD","FIG","Insurance","0.7700","0.7700","0.7650","-0.0099","48027"
"FREEDOM OIL AND GAS LTD","FDM","Energy","0.0980","0.1000","0.0980","-0.0010","127557"
"FREEHILL MINING LIMITED.","FHS","Materials",,"","","",""
"FREELANCER LIMITED","FLN","Software & Services","0.4750","0.4850","0.4750","0.0000","18798"
"FREMONT PETROLEUM CORPORATION LIMITED","FPL","Energy","0.0190","0.0190","0.0190","0.0000","465000"
"FRONTIER CAPITAL GROUP LIMITED","FCG","Commercial & Professional Services",,"","","",""
"FRONTIER DIGITAL VENTURES LIMITED","FDV","Software & Services","0.7350","0.7350","0.7350","0.0000","13500"
"FRONTIER RESOURCES LIMITED","FNT","Materials","0.0200","0.0200","0.0200","0.0011","100000"
"FSA GROUP LIMITED","FSA","Diversified Financials","1.4450","1.4450","1.3900","0.0464","51"
"FUNTASTIC LIMITED","FUN","Retailing","0.0100","0.0100","0.0100","0.0000","62000"
"FUTURE FIBRE TECHNOLOGIES LIMITED","FFT","Technology Hardware & Equipment","0.1700","0.1750","0.1700","0.0000","100000"
"FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED","FGG","Not Applic","1.0900","1.0900","1.0850","0.0000","92342"
"FUTURE GENERATION INVESTMENT COMPANY LIMITED","FGX","Not Applic","1.1000","1.1000","1.1000","0.0000","14561"
"FYI RESOURCES LIMITED","FYI","Materials","0.0360","0.0360","0.0360","0.0058","240000"
"G MEDICAL INNOVATIONS HOLDINGS LIMITED","GMV","Health Care Equipment & Services","0.4000","0.4050","0.3900","-0.0098","734065"
"G.U.D. HOLDINGS LIMITED","GUD","Consumer Durables & Apparel","11.2300","11.2700","11.2100","0.0000","62309"
"G8 EDUCATION LIMITED","GEM","Consumer Services","3.7500","3.7500","3.7300","0.0203","218928"
"GAGE ROADS BREWING CO LIMITED","GRB","Food, Beverage & Tobacco","0.0570","0.0580","0.0570","0.0000","934556"
"GALAXY RESOURCES LIMITED","GXY","Materials","2.0400","2.0450","2.0250","0.0202","966883"
"GALE PACIFIC LIMITED","GAP","Consumer Durables & Apparel","0.3800","0.3800","0.3800","-0.0049","56215"
"GALENA MINING LIMITED","G1A","Class Pend",,"","","",""
"GALILEE ENERGY LIMITED","GLL","Energy","0.0950","0.0950","0.0950","0.0000","35000"
"GARDA CAPITAL GROUP","GCM","Not Applic",,"","","",""
"GARDA DIVERSIFIED PROPERTY FUND","GDF","Real Estate","1.1700","1.1700","1.1700","0.0050","8545"
"GAS2GRID LIMITED","GGX","Energy","0.0030","0.0030","0.0030","0.0000","146917"
"GASCOYNE RESOURCES LIMITED","GCY","Materials","0.5150","0.5150","0.5050","0.0000","868371"
"GATEWAY LIFESTYLE GROUP","GTY","Real Estate","1.9650","2.0200","1.9650","-0.0218","479805"
"GATEWAY MINING LIMITED","GML","Materials",,"","","",""
"GAZAL CORPORATION LIMITED","GZL","Consumer Durables & Apparel","2.3000","2.3000","2.3000","0.0722","6670"
"GB ENERGY LIMITED","GBX","Energy","0.0150","0.0170","0.0150","-0.0009","750000"
"GBM GOLD LTD","GBM","Materials","0.0110","0.0110","0.0110","0.0011","150000"
"GBM RESOURCES LIMITED","GBZ","Materials","0.0110","0.0110","0.0110","-0.0009","359266"
"GBST HOLDINGS LIMITED","GBT","Software & Services","1.9100","1.9250","1.9050","0.0101","16005"
"GDI PROPERTY GROUP","GDI","Real Estate","1.1170","1.1200","1.1150","0.0020","49648"
"GENERA BIOSYSTEMS LIMITED","GBI","Pharmaceuticals, Biotechnology & Life Sciences","0.1550","0.1550","0.1550","0.0000","13892"
"GENESIS ENERGY LIMITED","GNE","Utilities","2.2300","2.2500","2.2100","0.0100","18098"
"GENESIS MINERALS LIMITED","GMD","Materials","0.0210","0.0210","0.0210","-0.0010","179762"
"GENESIS RESOURCES LIMITED","GES","Materials","0.0300","0.0300","0.0300","0.0000","300000"
"GENETIC SIGNATURES LIMITED","GSS","Pharmaceuticals, Biotechnology & Life Sciences","0.4000","0.4000","0.4000","0.0000","1170"
"GENETIC TECHNOLOGIES LIMITED","GTG","Pharmaceuticals, Biotechnology & Life Sciences","0.0070","0.0070","0.0070","0.0012","13000"
"GENEX POWER LIMITED","GNX","Utilities","0.2400","0.2400","0.2350","0.0051","11447"
"GENTRACK GROUP LIMITED","GTK","Software & Services",,"","","",""
"GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED","GMA","Banks","2.9250","2.9300","2.9200","0.0000","76978"
"GEOPACIFIC RESOURCES LTD","GPR","Materials","0.0310","0.0310","0.0300","0.0010","667940"
"GETSWIFT LIMITED","GSW","Software & Services","1.2500","1.2600","1.2450","-0.0050","165539"
"GI DYNAMICS, INC","GID","Health Care Equipment & Services","0.0420","0.0420","0.0420","-0.0019","10000"
"GINDALBIE METALS LTD","GBG","Materials","0.0160","0.0160","0.0160","0.0000","14449"
"GLADIATOR RESOURCES LIMITED","GLA","Materials","0.0020","0.0020","0.0020","0.0000","4430981"
"GLENNON SMALL COMPANIES LIMITED","GC1","Not Applic","0.9100","0.9200","0.9100","0.0000","14000"
"GLG CORP LTD","GLE","Consumer Durables & Apparel",,"","","",""
"GLOBAL CONSTRUCTION SERVICES LIMITED","GCS","Capital Goods","0.5500","0.5500","0.5500","0.0000","95000"
"GLOBAL ENERGY VENTURES LTD","GEV","Energy","0.1750","0.1750","0.1750","-0.0049","20000"
"GLOBAL FORTUNE INVESTMENT LIMITED","GFI","Materials",,"","","",""
"GLOBAL GEOSCIENCE LIMITED","GSC","Materials","0.2050","0.2100","0.2050","0.0051","95903"
"GLOBAL GOLD HOLDINGS LIMITED","GGH","Diversified Financials","0.0210","0.0210","0.0210","0.0011","100000"
"GLOBAL HEALTH LIMITED","GLH","Health Care Equipment & Services","0.3250","0.3250","0.3250","0.0000","7000"
"GLOBAL MASTERS FUND LIMITED","GFL","Diversified Financials","2.2800","2.2800","2.2800","-0.0198","555"
"GLOBAL PETROLEUM LIMITED","GBP","Energy","0.0470","0.0470","0.0450","0.0000","193472"
"GLOBAL VALUE FUND LIMITED","GVF","Not Applic","1.1450","1.1450","1.1450","0.0050","11350"
"GLOBE INTERNATIONAL LIMITED","GLB","Consumer Durables & Apparel","1.1000","1.1000","1.1000","0.0000","507"
"GLOBE METALS & MINING LIMITED","GBE","Materials","0.0150","0.0150","0.0150","0.0000","300000"
"GME RESOURCES LIMITED","GME","Materials","0.0700","0.0700","0.0700","-0.0038","16477"
"GO ENERGY GROUP LIMITED","GOE","Capital Goods",,"","","",""
"GOCONNECT LIMITED","GCN","Software & Services",,"","","",""
"GODFREYS GROUP LIMITED","GFY","Retailing","0.7550","0.7550","0.7500","0.0205","108113"
"GOLD MOUNTAIN LIMITED","GMN","Materials","0.0860","0.0860","0.0860","-0.0020","7504"
"GOLD ROAD RESOURCES LIMITED","GOR","Materials","0.7150","0.7200","0.7120","-0.0020","52062"
"GOLDEN CROSS RESOURCES LTD","GCR","Materials","0.0080","0.0080","0.0080","-0.0009","18333"
"GOLDEN DEEPS LIMITED.","GED","Materials","0.0420","0.0420","0.0420","0.0010","1200"
"GOLDEN MILE RESOURCES LTD","G88","Materials","0.1300","0.1300","0.1300","-0.0093","79253"
"GOLDEN RIM RESOURCES LTD","GMR","Materials","0.0030","0.0030","0.0030","0.0000","100011"
"GOLDFIELDS MONEY LIMITED","GMY","Banks","0.9500","0.9500","0.9500","-0.0475","600"
"GONDWANA RESOURCES LIMITED","GDA","Materials",,"","","",""
"GOODMAN GROUP","GMG","Real Estate","8.2100","8.2200","8.1900","0.0148","824006"
"GOODMAN PLUS TRUST","GMP","Not Applic",,"","","",""
"GOOROO VENTURES LIMITED","GOO","Software & Services","0.0850","0.0850","0.0850","-0.0128","121034"
"GOWING BROS LIMITED","GOW","Diversified Financials","3.3000","3.3000","3.3000","0.0000","1831"
"GPS ALLIANCE HOLDINGS LIMITED","GPS","Real Estate","0.0090","0.0090","0.0090","-0.0009","7999"
"GPT GROUP","GPT","Real Estate","5.0000","5.0200","4.9900","-0.0050","562806"
"GR ENGINEERING SERVICES LIMITED","GNG","Materials","1.2500","1.2600","1.2400","0.0050","3407"
"GRAINCORP LIMITED","GNC","Food, Beverage & Tobacco","8.3200","8.3300","8.2950","-0.0050","140861"
"GRAND GULF ENERGY LIMITED","GGE","Energy","0.0030","0.0030","0.0030","0.0000","70000"
"GRANDBRIDGE LIMITED","GBA","Diversified Financials",,"","","",""
"GRANGE RESOURCES LIMITED.","GRR","Materials","0.1300","0.1300","0.1300","0.0000","138699"
"GRAPHEX MINING LIMITED","GPX","Materials","0.2100","0.2100","0.2100","0.0000","27300"
"GREAT BOULDER RESOURCES LIMITED","GBR","Materials","0.1400","0.1400","0.1400","0.0000","102499"
"GREAT WESTERN EXPLORATION LIMITED.","GTE","Materials","0.0150","0.0150","0.0150","0.0000","33000"
"GREATCELL SOLAR LIMITED","GSL","Semiconductors & Semiconductor Equipment","0.1800","0.1850","0.1800","0.0000","12571"
"GREENCROSS LIMITED","GXL","Retailing","5.7700","5.7800","5.7400","0.0254","74108"
"GREENLAND MINERALS AND ENERGY LIMITED","GGG","Materials","0.1070","0.1070","0.1070","-0.0029","10000"
"GREENPOWER ENERGY LIMITED","GPP","Energy","0.0150","0.0150","0.0150","-0.0009","14000"
"GREENVALE ENERGY LIMITED","GRV","Energy","0.0230","0.0230","0.0230","0.0000","150000"
"GROWTHPOINT PROPERTIES AUSTRALIA","GOZ","Real Estate","3.1950","3.2200","3.1900","-0.0249","23798"
"GTI RESOURCES LIMITED","GTR","Materials","0.0120","0.0120","0.0120","0.0000","48000"
"GTN LIMITED","GTN","Media","2.5600","2.5600","2.5600","0.0932","108"
"GULF INDUSTRIALS LIMITED","GLF","Materials","0.0090","0.0090","0.0090","0.0000","3042443"
"GULF MANGANESE CORPORATION LIMITED","GMC","Materials","0.0070","0.0070","0.0070","0.0000","615998"
"GULLEWA LIMITED","GUL","Materials","0.0180","0.0180","0.0180","0.0000","60000"
"GWA GROUP LIMITED.","GWA","Capital Goods","2.9450","2.9450","2.9250","0.0050","114646"
"GWR GROUP LIMITED","GWR","Materials","0.0550","0.0550","0.0550","0.0000","18000"
"HAMMER METALS LIMITED","HMX","Materials","0.0450","0.0450","0.0450","0.0000","200000"
"HAMPTON HILL MINING NL","HHM","Materials","0.0120","0.0120","0.0120","0.0011","11920"
"HANNANS LTD","HNR","Materials","0.0130","0.0130","0.0130","0.0000","477684"
"HANSEN TECHNOLOGIES LIMITED","HSN","Software & Services","3.1800","3.2100","3.1800","0.0149","141371"
"HAOMA MINING NL","HAO","Materials","0.1200","0.1200","0.1100","0.0000","50700"
"HARANGA RESOURCES LIMITED","HAR","Materials","0.0040","0.0040","0.0040","0.0013","100000"
"HARRIS TECHNOLOGY GROUP LIMITED","HT8","Retailing","0.0850","0.0850","0.0850","-0.0047","8729"
"HARVEY NORMAN HOLDINGS LIMITED","HVN","Retailing","3.8950","3.9000","3.8800","0.0051","646997"
"HASTINGS TECHNOLOGY METALS LTD","HAS","Materials","0.2000","0.2000","0.1950","0.0000","62800"
"HAVILAH RESOURCES LIMITED","HAV","Materials","0.3350","0.3350","0.3300","0.0103","2985"
"HAWKLEY OIL AND GAS LIMITED","HOG","Energy",,"","","",""
"HAWKSTONE MINING LIMITED","HWK","Materials","0.0190","0.0190","0.0190","0.0000","52631"
"HAWTHORN RESOURCES LIMITED","HAW","Materials","0.0400","0.0400","0.0400","0.0000","353"
"HAZER GROUP LIMITED","HZR","Materials","0.4470","0.4470","0.4450","0.0000","9650"
"HEALTHSCOPE LIMITED.","HSO","Health Care Equipment & Services","1.7170","1.7220","1.7100","0.0000","1289587"
"HEARMEOUT LIMITED","HMO","Software & Services","0.1250","0.1250","0.1250","0.0000","20000"
"HELIOS ENERGY LTD","HE8","Energy","0.0350","0.0360","0.0350","-0.0010","299076"
"HELIX RESOURCES LIMITED","HLX","Materials","0.0260","0.0260","0.0260","-0.0010","16667"
"HELLOWORLD TRAVEL LIMITED","HLO","Consumer Services","4.4900","4.4900","4.4900","0.0404","12752"
"HENRY MORGAN LIMITED","HML","Not Applic",,"","","",""
"HERON RESOURCES LIMITED","HRR","Materials","0.0750","0.0750","0.0750","-0.0010","172876"
"HEXAGON RESOURCES LIMITED","HXG","Materials","0.0900","0.0900","0.0900","0.0010","43400"
"HFA HOLDINGS LIMITED","HFA","Diversified Financials","2.6000","2.6200","2.5900","-0.0296","14103"
"HGL LIMITED","HNG","Capital Goods","0.5800","0.5800","0.5800","0.0430","1000"
"HHY FUND","HHY","Not Applic","0.1050","0.1050","0.1050","-0.0048","2500"
"HIGH PEAK ROYALTIES LIMITED","HPR","Utilities","0.0400","0.0400","0.0400","-0.0052","1091"
"HIGHFIELD RESOURCES LIMITED","HFR","Materials","1.1000","1.1000","1.1000","-0.0386","46"
"HIGHLANDS PACIFIC LIMITED","HIG","Materials","0.0650","0.0650","0.0640","0.0000","153247"
"HILL END GOLD LIMITED","HEG","Materials","0.0690","0.0690","0.0680","0.0000","100421"
"HILLGROVE RESOURCES LIMITED","HGO","Materials","0.0860","0.0860","0.0850","0.0000","122104"
"HILLS LIMITED","HIL","Technology Hardware & Equipment","0.1870","0.1900","0.1870","0.0000","82143"
"HITECH GROUP AUSTRALIA LIMITED","HIT","Commercial & Professional Services","0.6750","0.6750","0.6750","0.0260","3077"
"HJB CORPORATION LIMITED","HJB","Commercial & Professional Services",,"","","",""
"HOLISTA COLLTECH LIMITED","HCT","Household & Personal Products","0.0920","0.0920","0.0920","-0.0029","14166"
"HOMELOANS LIMITED","HOM","Banks","0.4300","0.4300","0.4300","-0.0098","91713"
"HORIZON GOLD LIMITED","HRN","Materials","0.2800","0.2800","0.2800","0.0104","5000"
"HORIZON OIL LIMITED","HZN","Energy","0.0570","0.0570","0.0570","0.0000","188374"
"HORSESHOE METALS LIMITED","HOR","Materials","0.0190","0.0190","0.0190","0.0000","20000"
"HOT CHILI LIMITED","HCH","Materials","0.0410","0.0410","0.0410","0.0000","97196"
"HOTCOPPER HOLDINGS LIMITED","HOT","Software & Services","0.1650","0.1650","0.1650","0.0052","10000"
"HOTEL PROPERTY INVESTMENTS","HPI","Real Estate","3.0400","3.0500","3.0400","-0.0149","15349"
"HRL HOLDINGS LTD","HRL","Commercial & Professional Services","0.0800","0.0800","0.0800","0.0000","10000"
"HT&E LIMITED","HT1","Media","2.2150","2.2400","2.2100","0.0151","260764"
"HUB24 LIMITED","HUB","Diversified Financials","6.5100","6.5100","6.4800","-0.0098","7673"
"HUDSON INVESTMENT GROUP LIMITED","HGL","Real Estate","0.0420","0.0420","0.0420","0.0000","120000"
"HUGHES DRILLING LIMITED","HDX","Materials",,"","","",""
"HUNTER HALL GLOBAL VALUE LIMITED","HHV","Diversified Financials","1.1400","1.1400","1.1400","0.0030","10019"
"HUNTSMAN RESOURCES LIMITED","HRE","Class Pend",,"","","",""
"HUON AQUACULTURE GROUP LIMITED","HUO","Food, Beverage & Tobacco","4.9800","4.9900","4.9500","0.0100","1208"
"HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","HTA","Telecommunication Services","0.0660","0.0660","0.0630","0.0010","11000"
"HYUNDAI CAPITAL SERVICES, INC.","HCS","Not Applic",,"","","",""
"I SYNERGY GROUP LIMITED","IS3","Media","0.1800","0.1800","0.1800","0.0225","5555"
"IAG FINANCE (NEW ZEALAND) LIMITED","IAN","Not Applic",,"","","",""
"IBOSSES CORPORATION LIMITED","IB8","Consumer Services",,"","","",""
"IBUYNEW GROUP LIMITED","IBN","Consumer Services","0.0070","0.0070","0.0070","0.0012","75000"
"ICANDY INTERACTIVE LIMITED","ICI","Software & Services",,"","","",""
"ICAR ASIA LIMITED","ICQ","Media","0.2350","0.2350","0.2300","0.0000","17089"
"ICOLLEGE LIMITED","ICT","Consumer Services","0.0120","0.0120","0.0120","0.0000","84906"
"ICON ENERGY LIMITED","ICN","Energy","0.0230","0.0230","0.0230","-0.0010","194493"
"ICSGLOBAL LIMITED","ICS","Health Care Equipment & Services","1.0600","1.0600","1.0600","0.0050","550"
"IDOL 2010-1 TRUST","IDF","Not Applic",,"","","",""
"IDOL 2011-1 TRUST","IDH","Not Applic",,"","","",""
"IDOL 2011-2 TRUST","IDJ","Not Applic",,"","","",""
"IDP EDUCATION LIMITED","IEL","Consumer Services","5.6400","5.6900","5.6000","0.0000","8261"
"IDT AUSTRALIA LIMITED","IDT","Pharmaceuticals, Biotechnology & Life Sciences","0.0870","0.0880","0.0870","0.0020","50290"
"IKEGPS GROUP LIMITED","IKE","Technology Hardware & Equipment",,"","","",""
"IKWEZI MINING LIMITED","IKW","Energy","0.0050","0.0050","0.0050","0.0013","333000"
"ILUKA RESOURCES LIMITED","ILU","Materials","9.1750","9.1800","9.1400","0.0349","507711"
"IM MEDICAL LTD","IMI","Health Care Equipment & Services",,"","","",""
"IMAGE RESOURCES NL","IMA","Materials","0.0900","0.0900","0.0900","-0.0038","31790"
"IMAGION BIOSYSTEMS LIMITED","IBX","Health Care Equipment & Services",,"","","",""
"IMDEX LIMITED","IMD","Materials","0.9250","0.9300","0.9220","0.0132","82126"
"IMF BENTHAM LIMITED","IMF","Diversified Financials","1.9520","1.9550","1.9450","0.0020","45952"
"IMMURON LIMITED","IMC","Pharmaceuticals, Biotechnology & Life Sciences","0.1850","0.1850","0.1800","0.0051","8870"
"IMPACT MINERALS LIMITED","IPT","Materials","0.0200","0.0200","0.0190","0.0011","124999"
"IMPEDIMED LIMITED","IPD","Health Care Equipment & Services","0.6300","0.6350","0.6250","-0.0050","8810"
"IMPERIAL PACIFIC LIMITED","IPC","Diversified Financials","1.0700","1.0700","1.0700","0.0000","500"
"IMPRESSION HEALTHCARE LIMITED","IHL","Health Care Equipment & Services","0.0190","0.0200","0.0190","-0.0010","100000"
"IMUGENE LIMITED","IMU","Pharmaceuticals, Biotechnology & Life Sciences","0.0150","0.0150","0.0150","0.0000","350000"
"INABOX GROUP LIMITED","IAB","Telecommunication Services","0.9100","0.9400","0.9100","0.0700","2000"
"INCA MINERALS LIMITED","ICG","Materials","0.0070","0.0070","0.0070","0.0012","348960"
"INCITEC PIVOT LIMITED","IPL","Materials","3.4000","3.4000","3.3800","0.0051","912440"
"INCREMENTAL OIL AND GAS LIMITED","IOG","Energy","0.0210","0.0210","0.0210","0.0035","24000"
"INDAGO ENERGY LIMITED","INK","Energy","0.0990","0.0990","0.0990","0.0000","85715"
"INDEPENDENCE GROUP NL","IGO","Materials","3.7300","3.7350","3.6900","0.0660","973907"
"INDIA FUND LIMITED.","INF","Class Pend",,"","","",""
"INDIA RESOURCES LIMITED","IRL","Materials",,"","","",""
"INDIANA RESOURCES LIMITED","IDA","Materials","0.0500","0.0500","0.0500","0.0000","13527"
"INDO MINES LIMITED","IDO","Materials","0.0100","0.0100","0.0100","0.0000","35000"
"INDOCHINE MINING LIMITED","IDC","Materials",,"","","",""
"INDOOR SKYDIVE AUSTRALIA GROUP LIMITED","IDZ","Consumer Services","0.2300","0.2300","0.2300","0.0000","36122"
"INDUS COAL LIMITED","ICZ","Energy",,"","","",""
"INDUS ENERGY NL","IND","Energy",,"","","",""
"INDUSTRIA REIT","IDR","Real Estate","2.4700","2.4800","2.4700","-0.0049","13691"
"INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED","ICB","Not Applic",,"","","",""
"INFIGEN ENERGY","IFN","Utilities","0.7450","0.7500","0.7450","-0.0020","387383"
"INFOMEDIA LTD","IFM","Software & Services","0.7470","0.7600","0.7470","-0.0128","17286"
"INFRATIL LIMITED.","IFT","Utilities",,"","","",""
"INGENIA COMMUNITIES GROUP","INA","Real Estate",,"","","",""
"INGHAMS GROUP LIMITED","ING","Food, Beverage & Tobacco","3.7000","3.7000","3.6600","0.0052","222748"
"INNATE IMMUNOTHERAPEUTICS LIMITED","IIL","Pharmaceuticals, Biotechnology & Life Sciences","0.0380","0.0380","0.0380","0.0000","2"
"INSURANCE AUSTRALIA GROUP LIMITED","IAG","Insurance","6.4550","6.4600","6.4300","0.0503","960027"
"INTEGRAL DIAGNOSTICS LIMITED","IDX","Health Care Equipment & Services","1.5350","1.5350","1.5350","0.0152","1678"
"INTEGRATED MEDIA TECHNOLOGY LIMITED","ITL","Media","6.2700","6.2700","6.2700","0.0201","840"
"INTEGRATED PAYMENT TECHNOLOGIES LIMITED","IP1","Software & Services","0.1050","0.1050","0.1000","0.0053","600000"
"INTEGRATED RESEARCH LIMITED","IRI","Software & Services","3.3300","3.3300","3.2700","0.0253","20329"
"INTERMIN RESOURCES LIMITED","IRC","Materials","0.0920","0.0920","0.0900","-0.0020","40250"
"INTERNATIONAL EQUITIES CORPORATION LIMITED.","IEQ","Real Estate",,"","","",""
"INTERNATIONAL FINANCE CORPORATION","IFX","Not Applic",,"","","",""
"INTERNATIONAL GOLDFIELDS LIMITED...","IGS","Materials",,"","","",""
"INTERPOSE HOLDINGS LIMITED","IHS","Energy","0.0240","0.0240","0.0240","0.0000","50500"
"INTERSTAR MILLENNIUM SERIES 2002-1G TRUST","IMG","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2003-3G TRUST","IMX","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-1E TRUST","IMQ","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-2G TRUST","IMK","Not Applic",,"","","",""
