"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"FORTE CONSOLIDATED LIMITED","FRC","Materials",,"0.0200","0.0200","0.0000","30000"
"FORTESCUE METALS GROUP LTD","FMG","Materials","5.0400","5.0550","5.0200","0.0403","1986731"
"FOY GROUP LIMITED","FOY","Materials",,"","","",""
"FRASER RANGE METALS GROUP LTD","FRN","Materials","0.0210","0.0210","0.0210","-0.0010","850000"
"FREEDOM FOODS GROUP LIMITED","FNP","Food, Beverage & Tobacco","4.1900","4.2000","4.1800","-0.0101","781"
"FREEDOM INSURANCE GROUP LTD","FIG","Insurance","0.7000","0.7000","0.6900","0.0000","99323"
"FREEDOM OIL AND GAS LTD","FDM","Energy","0.1100","0.1100","0.1100","0.0000","595"
"FREEHILL MINING LIMITED.","FHS","Materials",,"","","",""
"FREELANCER LIMITED","FLN","Software & Services","0.4600","0.4600","0.4600","-0.0050","6500"
"FREMONT PETROLEUM CORPORATION LIMITED","FPL","Energy","0.0240","0.0240","0.0240","-0.0027","918934"
"FRONTIER CAPITAL GROUP LIMITED","FCG","Commercial & Professional Services",,"","","",""
"FRONTIER DIGITAL VENTURES LIMITED","FDV","Software & Services","0.7350","0.7350","0.7350","0.0206","9800"
"FRONTIER RESOURCES LIMITED","FNT","Materials","0.0160","0.0160","0.0140","0.0011","277347"
"FSA GROUP LIMITED","FSA","Diversified Financials","1.4900","1.4900","1.4900","0.0051","17710"
"FUNTASTIC LIMITED","FUN","Retailing","0.0060","0.0060","0.0060","0.0000","4000000"
"FUTURE FIBRE TECHNOLOGIES LIMITED","FFT","Technology Hardware & Equipment","0.1250","0.1300","0.1250","-0.0048","10000"
"FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED","FGG","Not Applic","1.1150","1.1200","1.1150","-0.0050","67519"
"FUTURE GENERATION INVESTMENT COMPANY LIMITED","FGX","Not Applic","1.1400","1.1400","1.1400","0.0000","9000"
"FYI RESOURCES LIMITED","FYI","Materials","0.0400","0.0400","0.0400","-0.0019","40000"
"G MEDICAL INNOVATIONS HOLDINGS LIMITED","GMV","Health Care Equipment & Services","0.3850","0.3850","0.3750","-0.0049","167313"
"G.U.D. HOLDINGS LIMITED","GUD","Consumer Durables & Apparel","10.7400","10.7500","10.6700","0.0806","41144"
"G8 EDUCATION LIMITED","GEM","Consumer Services","4.2300","4.2500","4.2150","0.0300","307980"
"GAGE ROADS BREWING CO LIMITED","GRB","Food, Beverage & Tobacco","0.0680","0.0680","0.0680","0.0000","29126"
"GALAXY RESOURCES LIMITED","GXY","Materials","2.9200","3.0000","2.9100","-0.0967","1048457"
"GALE PACIFIC LIMITED","GAP","Consumer Durables & Apparel","0.3900","0.3950","0.3850","0.0051","29789"
"GALENA MINING LIMITED","G1A","Class Pend",,"","","",""
"GALILEE ENERGY LIMITED","GLL","Energy","0.1500","0.1500","0.1500","0.0000","19274"
"GARDA CAPITAL GROUP","GCM","Not Applic",,"","","",""
"GARDA DIVERSIFIED PROPERTY FUND","GDF","Real Estate","1.1600","1.1600","1.1600","-0.0050","5000"
"GAS2GRID LIMITED","GGX","Energy",,"0.0030","0.0030","0.0000","862691"
"GASCOYNE RESOURCES LIMITED","GCY","Materials","0.4800","0.4800","0.4800","0.0000","73417"
"GATEWAY LIFESTYLE GROUP","GTY","Real Estate","1.9520","1.9700","1.9500","0.0020","52520"
"GATEWAY MINING LIMITED","GML","Materials",,"","","",""
"GAZAL CORPORATION LIMITED","GZL","Consumer Durables & Apparel","2.2000","2.2000","2.2000","0.0722","1600"
"GB ENERGY LIMITED","GBX","Energy",,"0.0170","0.0150","-0.0009","750000"
"GBM GOLD LTD","GBM","Materials","0.0080","0.0080","0.0080","0.0000","85000"
"GBM RESOURCES LIMITED","GBZ","Materials","0.0100","0.0100","0.0100","0.0000","12781"
"GBST HOLDINGS LIMITED","GBT","Software & Services","1.8950","1.8950","1.8900","-0.0049","2485"
"GDI PROPERTY GROUP","GDI","Real Estate","1.1420","1.1450","1.1400","0.0021","186207"
"GENERA BIOSYSTEMS LIMITED","GBI","Pharmaceuticals, Biotechnology & Life Sciences","0.2100","0.2100","0.2100","-0.0096","38000"
"GENESIS ENERGY LIMITED","GNE","Utilities","2.1500","2.1800","2.1500","0.0000","2558"
"GENESIS MINERALS LIMITED","GMD","Materials","0.0270","0.0280","0.0270","-0.0010","405311"
"GENESIS RESOURCES LIMITED","GES","Materials","0.0310","0.0310","0.0310","0.0021","155300"
"GENETIC SIGNATURES LIMITED","GSS","Pharmaceuticals, Biotechnology & Life Sciences","0.3900","0.3900","0.3900","0.0000","2800"
"GENETIC TECHNOLOGIES LIMITED","GTG","Pharmaceuticals, Biotechnology & Life Sciences","0.0090","0.0100","0.0090","0.0011","4095971"
"GENEX POWER LIMITED","GNX","Utilities","0.2300","0.2300","0.2300","0.0000","26000"
"GENTRACK GROUP LIMITED","GTK","Software & Services",,"","","",""
"GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED","GMA","Banks","2.9050","2.9200","2.9050","0.0561","172602"
"GEOPACIFIC RESOURCES LTD","GPR","Materials","0.0300","0.0300","0.0300","0.0021","1200000"
"GETSWIFT LIMITED","GSW","Software & Services","2.6000","2.7200","2.5900","-0.1056","143188"
"GI DYNAMICS, INC","GID","Health Care Equipment & Services","0.0460","0.0460","0.0460","0.0000","34237"
"GINDALBIE METALS LTD","GBG","Materials","0.0160","0.0160","0.0160","0.0000","69206"
"GLADIATOR RESOURCES LIMITED","GLA","Materials","0.0040","0.0040","0.0040","0.0013","125000"
"GLENNON SMALL COMPANIES LIMITED","GC1","Not Applic","0.8750","0.8950","0.8750","0.0050","14361"
"GLG CORP LTD","GLE","Consumer Durables & Apparel",,"","","",""
"GLOBAL CONSTRUCTION SERVICES LIMITED","GCS","Capital Goods","0.7800","0.7900","0.7800","-0.0050","69371"
"GLOBAL ENERGY VENTURES LTD","GEV","Energy","0.2000","0.2200","0.2000","-0.0095","122500"
"GLOBAL FORTUNE INVESTMENT LIMITED","GFI","Materials",,"","","",""
"GLOBAL GEOSCIENCE LIMITED","GSC","Materials","0.2220","0.2250","0.2200","0.0020","47725"
"GLOBAL GOLD HOLDINGS LIMITED","GGH","Diversified Financials",,"0.0210","0.0210","0.0011","100000"
"GLOBAL HEALTH LIMITED","GLH","Health Care Equipment & Services","0.3350","0.3350","0.3350","-0.0049","8428"
"GLOBAL MASTERS FUND LIMITED","GFL","Diversified Financials","2.2000","2.2000","2.0500","-0.0394","1000"
"GLOBAL PETROLEUM LIMITED","GBP","Energy","0.0340","0.0340","0.0340","0.0000","41000"
"GLOBAL VALUE FUND LIMITED","GVF","Not Applic","1.1100","1.1100","1.1100","-0.0099","11698"
"GLOBE INTERNATIONAL LIMITED","GLB","Consumer Durables & Apparel","1.0500","1.0500","1.0500","-0.0478","900"
"GLOBE METALS & MINING LIMITED","GBE","Materials","0.0140","0.0140","0.0140","0.0000","6283"
"GME RESOURCES LIMITED","GME","Materials","0.0900","0.0900","0.0900","0.0113","25000"
"GO ENERGY GROUP LIMITED","GOE","Capital Goods",,"","","",""
"GOCONNECT LIMITED","GCN","Software & Services",,"","","",""
"GODFREYS GROUP LIMITED","GFY","Retailing","0.6900","0.7000","0.6800","0.0000","7288"
"GOLD MOUNTAIN LIMITED","GMN","Materials","0.0950","0.0950","0.0950","-0.0029","28732"
"GOLD ROAD RESOURCES LIMITED","GOR","Materials","0.7300","0.7300","0.7270","0.0050","36355"
"GOLDEN CROSS RESOURCES LTD","GCR","Materials","0.0070","0.0070","0.0070","0.0000","5000"
"GOLDEN DEEPS LIMITED.","GED","Materials","0.0350","0.0350","0.0350","-0.0044","62000"
"GOLDEN MILE RESOURCES LTD","G88","Materials","0.1650","0.1650","0.1500","0.0000","112900"
"GOLDEN RIM RESOURCES LTD","GMR","Materials","0.0040","0.0040","0.0040","0.0013","200000"
"GOLDFIELDS MONEY LIMITED","GMY","Banks","1.0000","1.0000","1.0000","0.0000","1"
"GONDWANA RESOURCES LIMITED","GDA","Materials",,"","","",""
"GOODMAN GROUP","GMG","Real Estate","8.3200","8.3400","8.3200","0.0300","131728"
"GOODMAN PLUS TRUST","GMP","Not Applic",,"","","",""
"GOOROO VENTURES LIMITED","GOO","Software & Services","0.1000","0.1000","0.0990","-0.0167","21000"
"GOWING BROS LIMITED","GOW","Diversified Financials","3.3100","3.3100","3.3000","0.0099","6500"
"GPS ALLIANCE HOLDINGS LIMITED","GPS","Real Estate",,"0.0090","0.0090","-0.0009","7999"
"GPT GROUP","GPT","Real Estate","4.9650","4.9750","4.9500","-0.0050","338432"
"GR ENGINEERING SERVICES LIMITED","GNG","Materials","1.2100","1.2100","1.2000","0.0100","2080"
"GRAINCORP LIMITED","GNC","Food, Beverage & Tobacco","8.1600","8.1700","8.1450","0.0204","58677"
"GRAND GULF ENERGY LIMITED","GGE","Energy","0.0030","0.0030","0.0030","0.0000","726550"
"GRANDBRIDGE LIMITED","GBA","Diversified Financials",,"","","",""
"GRANGE RESOURCES LIMITED.","GRR","Materials","0.1300","0.1350","0.1300","0.0000","83462"
"GRAPHEX MINING LIMITED","GPX","Materials","0.2600","0.2600","0.2450","0.0051","198675"
"GREAT BOULDER RESOURCES LIMITED","GBR","Materials","0.2100","0.2100","0.2100","0.0000","39631"
"GREAT WESTERN EXPLORATION LIMITED.","GTE","Materials","0.0120","0.0120","0.0120","0.0000","150000"
"GREATCELL SOLAR LIMITED","GSL","Semiconductors & Semiconductor Equipment","0.1850","0.1850","0.1850","0.0051","4444"
"GREENCROSS LIMITED","GXL","Retailing","5.2800","5.3300","5.2800","-0.0982","34067"
"GREENLAND MINERALS AND ENERGY LIMITED","GGG","Materials","0.0970","0.0970","0.0960","0.0020","63053"
"GREENPOWER ENERGY LIMITED","GPP","Energy","0.0170","0.0190","0.0170","0.0000","1191408"
"GREENVALE ENERGY LIMITED","GRV","Energy","0.0250","0.0250","0.0250","0.0000","30000"
"GROWTHPOINT PROPERTIES AUSTRALIA","GOZ","Real Estate","3.2050","3.2200","3.2000","0.0151","80532"
"GTI RESOURCES LIMITED","GTR","Materials","0.0110","0.0110","0.0110","0.0011","45455"
"GTN LIMITED","GTN","Media","2.8000","2.8000","2.8000","0.0000","439"
"GULF INDUSTRIALS LIMITED","GLF","Materials","0.0080","0.0080","0.0080","0.0011","62500"
"GULF MANGANESE CORPORATION LIMITED","GMC","Materials","0.0060","0.0060","0.0060","0.0000","1500000"
"GULLEWA LIMITED","GUL","Materials","0.0200","0.0200","0.0200","0.0000","300000"
"GWA GROUP LIMITED.","GWA","Capital Goods","2.5650","2.6000","2.5650","0.0151","45982"
"GWR GROUP LIMITED","GWR","Materials","0.0900","0.0900","0.0900","0.0113","20000"
"HAMMER METALS LIMITED","HMX","Materials","0.0350","0.0350","0.0340","0.0010","105000"
"HAMPTON HILL MINING NL","HHM","Materials","0.0150","0.0150","0.0150","0.0000","72957"
"HANNANS LTD","HNR","Materials","0.0130","0.0130","0.0130","0.0011","333868"
"HANSEN TECHNOLOGIES LIMITED","HSN","Software & Services","3.3750","3.3800","3.3400","0.0253","20420"
"HAOMA MINING NL","HAO","Materials","0.2400","0.2400","0.2400","0.0104","2100"
"HARANGA RESOURCES LIMITED","HAR","Materials","0.0050","0.0050","0.0050","0.0000","429500"
"HARRIS TECHNOLOGY GROUP LIMITED","HT8","Retailing","0.0650","0.0650","0.0650","0.0000","1400"
"HARVEY NORMAN HOLDINGS LIMITED","HVN","Retailing","3.9050","3.9150","3.8850","-0.0148","419741"
"HASTINGS TECHNOLOGY METALS LTD","HAS","Materials","0.2400","0.2400","0.2400","-0.0096","2951"
"HAVILAH RESOURCES LIMITED","HAV","Materials","0.2300","0.2300","0.2300","0.0000","103000"
"HAWKLEY OIL AND GAS LIMITED","HOG","Energy",,"","","",""
"HAWKSTONE MINING LIMITED","HWK","Materials","0.0230","0.0230","0.0230","0.0000","57000"
"HAWTHORN RESOURCES LIMITED","HAW","Materials","0.0550","0.0550","0.0550","0.0021","6591"
"HAZER GROUP LIMITED","HZR","Materials","0.6300","0.6300","0.6300","-0.0194","42575"
"HEALTHSCOPE LIMITED.","HSO","Health Care Equipment & Services","1.7850","1.7900","1.7850","-0.0100","332016"
"HEARMEOUT LIMITED","HMO","Software & Services","0.1200","0.1200","0.1200","0.0000","5750"
"HELIOS ENERGY LTD","HE8","Energy","0.0370","0.0370","0.0370","0.0000","301000"
"HELIX RESOURCES LIMITED","HLX","Materials","0.0340","0.0340","0.0340","-0.0010","62000"
"HELLOWORLD TRAVEL LIMITED","HLO","Consumer Services","4.6450","4.6700","4.6450","-0.0251","2010"
"HENRY MORGAN LIMITED","HML","Not Applic",,"","","",""
"HERON RESOURCES LIMITED","HRR","Materials","0.0770","0.0770","0.0770","0.0010","474000"
"HEXAGON RESOURCES LIMITED","HXG","Materials","0.1000","0.1050","0.1000","0.0020","585495"
"HFA HOLDINGS LIMITED","HFA","Diversified Financials","2.7500","2.7600","2.7300","0.0099","28327"
"HGL LIMITED","HNG","Capital Goods","0.5000","0.5000","0.5000","0.0000","8000"
"HHY FUND","HHY","Not Applic","0.1050","0.1050","0.1050","0.0000","5874"
"HIGH PEAK ROYALTIES LIMITED","HPR","Utilities","0.0350","0.0350","0.0350","0.0021","361"
"HIGHFIELD RESOURCES LIMITED","HFR","Materials","1.0700","1.1000","1.0650","-0.0339","53440"
"HIGHLANDS PACIFIC LIMITED","HIG","Materials","0.0640","0.0640","0.0640","0.0010","3742"
"HILL END GOLD LIMITED","HEG","Materials","0.0950","0.0970","0.0950","-0.0048","80198"
"HILLGROVE RESOURCES LIMITED","HGO","Materials","0.0820","0.0820","0.0820","0.0000","23950"
"HILLS LIMITED","HIL","Technology Hardware & Equipment","0.1800","0.1800","0.1750","0.0051","186427"
"HITECH GROUP AUSTRALIA LIMITED","HIT","Commercial & Professional Services","0.7200","0.7200","0.7200","0.0050","159"
"HJB CORPORATION LIMITED","HJB","Commercial & Professional Services",,"","","",""
"HOLISTA COLLTECH LIMITED","HCT","Household & Personal Products","0.0890","0.0900","0.0890","-0.0020","43052"
"HOMELOANS LIMITED","HOM","Banks","0.4600","0.4600","0.4600","0.0321","220"
"HORIZON GOLD LIMITED","HRN","Materials","0.2800","0.2800","0.2800","0.0104","3703"
"HORIZON OIL LIMITED","HZN","Energy","0.0550","0.0550","0.0530","0.0000","291862"
"HORSESHOE METALS LIMITED","HOR","Materials","0.0160","0.0160","0.0160","0.0000","22500"
"HOT CHILI LIMITED","HCH","Materials","0.0350","0.0350","0.0350","0.0000","20000"
"HOTCOPPER HOLDINGS LIMITED","HOT","Software & Services","0.1650","0.1650","0.1650","0.0000","5689"
"HOTEL PROPERTY INVESTMENTS","HPI","Real Estate","3.1400","3.1500","3.1300","-0.0198","25279"
"HRL HOLDINGS LTD","HRL","Commercial & Professional Services","0.0820","0.0820","0.0820","0.0010","85304"
"HT&E LIMITED","HT1","Media","1.8250","1.8300","1.8050","0.0000","139930"
"HUB24 LIMITED","HUB","Diversified Financials","8.2500","8.3000","8.2400","0.0198","14201"
"HUDSON INVESTMENT GROUP LIMITED","HGL","Real Estate",,"0.0420","0.0420","0.0000","120000"
"HUGHES DRILLING LIMITED","HDX","Materials",,"","","",""
"HUNTER HALL GLOBAL VALUE LIMITED","HHV","Diversified Financials","1.1400","1.1500","1.1400","0.0000","107978"
"HUNTSMAN RESOURCES LIMITED","HRE","Class Pend",,"","","",""
"HUON AQUACULTURE GROUP LIMITED","HUO","Food, Beverage & Tobacco","4.7600","4.8000","4.7200","0.0405","6176"
"HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","HTA","Telecommunication Services","0.0640","0.0640","0.0630","0.0010","13364"
"HYUNDAI CAPITAL SERVICES, INC.","HCS","Not Applic",,"","","",""
"I SYNERGY GROUP LIMITED","IS3","Media",,"0.1600","0.1600","0.0000","6500"
"IAG FINANCE (NEW ZEALAND) LIMITED","IAN","Not Applic",,"","","",""
"IBOSSES CORPORATION LIMITED","IB8","Consumer Services",,"","","",""
"IBUYNEW GROUP LIMITED","IBN","Consumer Services","0.0040","0.0040","0.0040","0.0013","246262"
"ICANDY INTERACTIVE LIMITED","ICI","Software & Services",,"","","",""
"ICAR ASIA LIMITED","ICQ","Media","0.2200","0.2200","0.2200","0.0051","798"
"ICOLLEGE LIMITED","ICT","Consumer Services","0.0250","0.0260","0.0250","0.0000","284816"
"ICON ENERGY LIMITED","ICN","Energy","0.0230","0.0230","0.0230","-0.0018","22975"
"ICSGLOBAL LIMITED","ICS","Health Care Equipment & Services","1.1900","1.1900","1.1400","0.0522","1560"
"IDOL 2010-1 TRUST","IDF","Not Applic",,"","","",""
"IDOL 2011-1 TRUST","IDH","Not Applic",,"","","",""
"IDOL 2011-2 TRUST","IDJ","Not Applic",,"","","",""
"IDP EDUCATION LIMITED","IEL","Consumer Services","5.9400","5.9700","5.9200","-0.0398","7228"
"IDT AUSTRALIA LIMITED","IDT","Pharmaceuticals, Biotechnology & Life Sciences","0.0830","0.0830","0.0830","0.0031","8400"
"IKEGPS GROUP LIMITED","IKE","Technology Hardware & Equipment",,"","","",""
"IKWEZI MINING LIMITED","IKW","Energy","0.0040","0.0040","0.0040","0.0000","82240"
"ILUKA RESOURCES LIMITED","ILU","Materials","9.5100","9.5400","9.5000","0.0105","131170"
"IM MEDICAL LTD","IMI","Health Care Equipment & Services",,"","","",""
"IMAGE RESOURCES NL","IMA","Materials","0.0760","0.0760","0.0760","0.0010","9000"
"IMAGION BIOSYSTEMS LIMITED","IBX","Health Care Equipment & Services",,"","","",""
"IMDEX LIMITED","IMD","Materials","0.9150","0.9150","0.9100","-0.0099","155"
"IMF BENTHAM LIMITED","IMF","Diversified Financials","2.1600","2.2100","2.1500","0.0305","46644"
"IMMURON LIMITED","IMC","Pharmaceuticals, Biotechnology & Life Sciences","0.1650","0.1650","0.1650","0.0000","47258"
"IMPACT MINERALS LIMITED","IPT","Materials","0.0190","0.0190","0.0190","-0.0026","1398120"
"IMPEDIMED LIMITED","IPD","Health Care Equipment & Services","0.8250","0.8300","0.8170","0.0050","38671"
"IMPERIAL PACIFIC LIMITED","IPC","Diversified Financials",,"1.0700","1.0700","0.0000","500"
"IMPRESSION HEALTHCARE LIMITED","IHL","Health Care Equipment & Services","0.0160","0.0160","0.0160","-0.0038","55000"
"IMUGENE LIMITED","IMU","Pharmaceuticals, Biotechnology & Life Sciences","0.0160","0.0160","0.0160","0.0000","480000"
"INABOX GROUP LIMITED","IAB","Telecommunication Services","0.8400","0.8400","0.8400","0.0153","13526"
"INCA MINERALS LIMITED","ICG","Materials","0.0090","0.0090","0.0090","0.0011","200000"
"INCITEC PIVOT LIMITED","IPL","Materials","3.6800","3.6950","3.6800","0.0405","144930"
"INCREMENTAL OIL AND GAS LIMITED","IOG","Energy","0.0220","0.0220","0.0220","0.0000","14000"
"INDAGO ENERGY LIMITED","INK","Energy","0.0930","0.0930","0.0920","0.0031","16000"
"INDEPENDENCE GROUP NL","IGO","Materials","3.8150","3.8200","3.7800","0.0454","339211"
"INDIA FUND LIMITED.","INF","Class Pend",,"","","",""
"INDIA RESOURCES LIMITED","IRL","Materials",,"","","",""
"INDIANA RESOURCES LIMITED","IDA","Materials","0.0700","0.0700","0.0700","0.0066","98398"
"INDO MINES LIMITED","IDO","Materials","0.0120","0.0120","0.0120","0.0000","2000"
"INDOCHINE MINING LIMITED","IDC","Materials",,"","","",""
"INDOOR SKYDIVE AUSTRALIA GROUP LIMITED","IDZ","Consumer Services","0.2500","0.2500","0.2500","0.0000","20000"
"INDUS COAL LIMITED","ICZ","Energy",,"","","",""
"INDUS ENERGY NL","IND","Energy",,"","","",""
"INDUSTRIA REIT","IDR","Real Estate","2.4600","2.4700","2.4500","0.0101","14213"
"INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED","ICB","Not Applic",,"","","",""
"INFIGEN ENERGY","IFN","Utilities","0.7450","0.7500","0.7450","0.0000","353547"
"INFOMEDIA LTD","IFM","Software & Services","0.7650","0.7650","0.7620","-0.0050","4743"
"INFRATIL LIMITED.","IFT","Utilities",,"","","",""
"INGENIA COMMUNITIES GROUP","INA","Real Estate",,"","","",""
"INGHAMS GROUP LIMITED","ING","Food, Beverage & Tobacco","3.8250","3.8300","3.8000","-0.0149","208362"
"INNATE IMMUNOTHERAPEUTICS LIMITED","IIL","Pharmaceuticals, Biotechnology & Life Sciences","0.0310","0.0310","0.0310","0.0000","680467"
"INSURANCE AUSTRALIA GROUP LIMITED","IAG","Insurance","6.4750","6.4800","6.4500","0.0453","297881"
"INTEGRAL DIAGNOSTICS LIMITED","IDX","Health Care Equipment & Services","1.6200","1.6350","1.6200","-0.0099","1003"
"INTEGRATED MEDIA TECHNOLOGY LIMITED","ITL","Media","6.7500","6.7500","6.7500","0.0000","300"
"INTEGRATED PAYMENT TECHNOLOGIES LIMITED","IP1","Software & Services","0.1200","0.1200","0.1200","0.0171","15000"
"INTEGRATED RESEARCH LIMITED","IRI","Software & Services","3.5600","3.6900","3.5600","-0.0100","62448"
"INTERMIN RESOURCES LIMITED","IRC","Materials","0.0940","0.0940","0.0940","-0.0010","94685"
"INTERNATIONAL EQUITIES CORPORATION LIMITED.","IEQ","Real Estate",,"","","",""
"INTERNATIONAL FINANCE CORPORATION","IFX","Not Applic",,"","","",""
"INTERNATIONAL GOLDFIELDS LIMITED...","IGS","Materials",,"","","",""
"INTERPOSE HOLDINGS LIMITED","IHS","Energy","0.0250","0.0250","0.0250","-0.0019","20000"
"INTERSTAR MILLENNIUM SERIES 2002-1G TRUST","IMG","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2003-3G TRUST","IMX","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-1E TRUST","IMQ","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-2G TRUST","IMK","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-5 TRUST","IMN","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2005-2L TRUST","IMO","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2006-2G TRUST","INB","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2006-3L TRUST","INN","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2006-4H TRUST","INH","Not Applic",,"","","",""
"INTIGER GROUP LIMITED","IAM","Software & Services","0.0120","0.0120","0.0120","-0.0017","769000"
"INTRA ENERGY CORPORATION LIMITED","IEC","Energy","0.0080","0.0080","0.0080","-0.0009","50000"
"INTREPID MINES LIMITED","IAU","Materials","1.1300","1.1300","1.1200","-0.0148","7242"
"INVENTIS LIMITED","IVT","Commercial & Professional Services","0.0080","0.0080","0.0080","0.0011","34488"
