"Company name","ASX code","GICS industry group","Price"
"VGI PARTNERS GLOBAL INVESTMENTS LIMITED","VG1","Class Pend",""
"VIAGOLD CAPITAL LIMITED","VIA","Consumer Services","0"
"VICINITY CENTRES","VCX","Real Estate","2.67"
"VICINITY CENTRES TRUST","VCD","Not Applic",""
"VICTOR GROUP HOLDINGS LIMITED","VIG","Media","0"
"VICTORY MINES LIMITED","VIC","Materials","0.007"
"VIENTO GROUP LIMITED","VIE","Capital Goods","0"
"VIETNAM INDUSTRIAL INVESTMENTS LIMITED","VII","Materials","0"
"VIKING MINES LIMITED","VKA","Materials","0"
"VILLA WORLD LIMITED.","VLW","Real Estate","2.35"
"VILLAGE ROADSHOW LIMITED","VRL","Media","3.87"
"VIMY RESOURCES LIMITED","VMY","Energy","0.135"
"VIRALYTICS LIMITED","VLA","Pharmaceuticals, Biotechnology & Life Sciences","0.88"
"VIRGIN AUSTRALIA HOLDINGS LIMITED","VAH","Transportation","0.215"
"VIRTUS HEALTH LIMITED","VRT","Health Care Equipment & Services","5.59"
"VISIONEERING TECHNOLOGIES, INC.","VTI","Health Care Equipment & Services","0"
"VISTA GROUP INTERNATIONAL LIMITED.","VGL","Software & Services","0"
"VITA GROUP LIMITED","VTG","Retailing","1.9"
"VITA LIFE SCIENCES LIMITED.","VSC","Pharmaceuticals, Biotechnology & Life Sciences","1"
"VITAL METALS LIMITED","VML","Materials","0.01"
"VIVA ENERGY REIT","VVR","Real Estate","2.16"
"VIVID TECHNOLOGY LIMITED","VIV","Capital Goods","0.045"
"VMOTO LIMITED","VMT","Automobiles & Components","0.08"
"VOCUS GROUP LIMITED","VOC","Telecommunication Services","3.2"
"VOLPARA HEALTH TECHNOLOGIES LIMITED","VHT","Health Care Equipment & Services","0.62"
"VOLT POWER GROUP LIMITED","VPR","Utilities","0.003"
"VOLT RESOURCES LIMITED","VRC","Materials","0.025"
"VOLTAGE IP LIMITED","VIP","Software & Services","0"
"WAKENBY LIMITED","WAK","Commercial & Professional Services","0"
"WALKABOUT RESOURCES LTD","WKT","Materials","0"
"WAM ACTIVE LIMITED","WAA","Diversified Financials","1.15"
"WAM CAPITAL LIMITED","WAM","Diversified Financials","2.46"
"WAM LEADERS LIMITED","WLE","Not Applic","1.115"
"WAM MICROCAP LIMITED","WMI","Not Applic","1.225"
"WAM RESEARCH LIMITED","WAX","Diversified Financials","1.61"
"WANGLE TECHNOLOGIES LIMITED","WGL","Software & Services","0.011"
"WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","SOL","Energy","16.98"
"WATER RESOURCES GROUP LIMITED","WRG","Utilities","0.002"
"WATERCO LIMITED","WAT","Consumer Durables & Apparel","0"
"WATERMARK GLOBAL LEADERS FUND LIMITED","WGF","Not Applic","0.99"
"WATERMARK MARKET NEUTRAL FUND LIMITED","WMK","Not Applic","0.995"
"WATPAC LIMITED","WTP","Capital Goods","0.585"
"WATTLE HEALTH AUSTRALIA LIMITED","WHA","Food, Beverage & Tobacco","0.96"
"WAVENET INTERNATIONAL LIMITED","WAL","Materials","0"
"WCP RESOURCES LIMITED","WCP","Materials","0.1"
"WEA FINANCE LLC","WEH","Not Applic",""
"WEA FINANCE LLC AND WESTFIELD UK & EUROPE FINANCE PLC","WEF","Not Applic",""
"WEALTH DEFENDER EQUITIES LIMITED","WDE","Not Applic","0.82"
"WEBJET LIMITED","WEB","Retailing","11.45"
"WEBSTER LIMITED","WBA","Food, Beverage & Tobacco","1.36"
"WEEBIT NANO LTD","WBT","Materials","0.015"
"WELLARD LIMITED","WLD","Food, Beverage & Tobacco","0.12"
"WELLCOM GROUP LIMITED","WLL","Commercial & Professional Services","4.3"
"WESFARMERS LIMITED","WES","Food & Staples Retailing","42.2"
"WEST AFRICAN RESOURCES LIMITED","WAF","Materials","0.365"
"WEST WITS MINING LIMITED","WWI","Materials","0.018"
"WESTERN AREAS LIMITED","WSA","Materials","2.53"
"WESTFIELD CORPORATION","WFD","Real Estate","7.67"
"WESTGOLD RESOURCES LIMITED.","WGX","Materials","1.7"
"WESTOZ INVESTMENT COMPANY LIMITED","WIC","Not Applic","0.945"
"WESTPAC BANKING CORPORATION","WBC","Banks","32.85"
"WESTSTAR INDUSTRIAL LIMITED","WSI","Materials","0.019"
"WFD TRUST","WFB","Not Applic",""
"WHITE CLIFF MINERALS LIMITED","WCN","Materials","0.003"
"WHITE ENERGY COMPANY LIMITED","WEC","Energy","0"
"WHITE ROCK MINERALS LIMITED","WRM","Materials","0.014"
"WHITEBARK ENERGY LTD","WBE","Energy","0.008"
"WHITEFIELD LIMITED","WHF","Diversified Financials","4.48"
"WHITEHAVEN COAL LIMITED","WHC","Energy","3.46"
"WINCHESTER ENERGY LTD","WEL","Energy","0.066"
"WINDLAB LIMITED","WND","Class Pend",""
"WINGARA AG LTD","WNR","Food, Beverage & Tobacco","0.27"
"WINHA COMMERCE AND TRADE INTL LIMITED","WQW","Food & Staples Retailing","0.34"
"WINMAR RESOURCES LIMITED","WFE","Materials","0.001"
"WISETECH GLOBAL LIMITED","WTC","Software & Services","7.05"
"WOLF MINERALS LIMITED","WLF","Materials","0"
"WOLF PETROLEUM LTD","WOF","Energy","0"
"WOLFSTRIKE RENTALS GROUP LIMITED","WSG","Technology Hardware & Equipment","0"
"WOLLONGONG COAL LIMITED","WLC","Materials","0"
"WONHE MULTIMEDIA COMMERCE LTD","WMC","Technology Hardware & Equipment","0.18"
"WOODSIDE PETROLEUM LIMITED","WPL","Energy","29.57"
"WOOLWORTHS LIMITED","WOW","Food & Staples Retailing","27.14"
"WORLD REACH LIMITED","WRR","Technology Hardware & Equipment","0"
"WORLD.NET SERVICES LIMITED","WNS","Software & Services","0"
"WORLEYPARSONS LIMITED","WOR","Energy","11.88"
"WPG RESOURCES LTD","WPG","Materials","0.039"
"WPP AUNZ LTD","WPP","Media","1.13"
"XANADU MINES LTD","XAM","Materials","0.185"
"XENITH IP GROUP LIMITED","XIP","Commercial & Professional Services","2.07"
"XERO LIMITED","XRO","Software & Services","25"
"XPD SOCCER GEAR GROUP LIMITED","XPD","Consumer Durables & Apparel","0.036"
"XPED LIMITED","XPE","Software & Services","0.015"
"XREF LIMITED","XF1","Software & Services","0.595"
"XRF SCIENTIFIC LIMITED","XRF","Capital Goods","0.18"
"XSTATE RESOURCES LIMITED","XST","Energy","0.006"
"XTD LTD","XTD","Media","0.07"
"XTEK LIMITED.","XTE","Capital Goods","0.46"
"XTV NETWORKS LTD","XTV","Media","0"
"YANCOAL AUSTRALIA LIMITED","YAL","Energy","0.13"
"YANCOAL SCN LIMITED","YCN","Energy",""
"YANGHAO INTERNATIONAL LIMITED","YHL","Consumer Durables & Apparel","0"
"YELLOW BRICK ROAD HOLDINGS LIMITED","YBR","Diversified Financials","0.13"
"YOJEE LIMITED","YOJ","Materials","0.095"
"YONDER AND BEYOND GROUP LIMITED","YNB","Diversified Financials","0.045"
"YOWIE GROUP LTD","YOW","Food, Beverage & Tobacco","0.21"
"YPB GROUP LTD","YPB","Commercial & Professional Services","0.049"
"Z ENERGY LIMITED.","ZEL","Energy","7.13"
"ZAMANCO MINERALS LIMITED","ZAM","Materials","0"
"ZAMIA METALS LIMITED","ZGM","Materials","0"
"ZELDA THERAPEUTICS LIMITED","ZLD","Pharmaceuticals, Biotechnology & Life Sciences","0.093"
"ZENITAS HEALTHCARE LIMITED","ZNT","Health Care Equipment & Services","1.185"
"ZENITH ENERGY LIMITED","ZEN","Utilities","0"
"ZENITH MINERALS LIMITED","ZNC","Materials","0"
"ZETA PETROLEUM PLC","ZTA","Energy","0"
"ZETA RESOURCES LIMITED","ZER","Not Applic","0"
"ZEUS RESOURCES LIMITED","ZEU","Energy","0.012"
"ZICOM GROUP LIMITED","ZGL","Capital Goods","0"
"ZIMPLATS HOLDINGS LIMITED","ZIM","Materials","0"
"ZINC OF IRELAND NL","ZMI","Materials","0.006"
"ZIPMONEY LTD","ZML","Diversified Financials","0.795"
"ZIPTEL LIMITED","ZIP","Telecommunication Services","0"
"ZOONO GROUP LIMITED","ZNO","Materials","0.27"
"ZYBER HOLDINGS LTD","ZYB","Software & Services","0.004"
