"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"GDI PROPERTY GROUP","GDI","Real Estate","1.1370","1.1370","1.1320","-0.0030","51363"
"GENERA BIOSYSTEMS LIMITED","GBI","Pharmaceuticals, Biotechnology & Life Sciences","0.2000","0.2000","0.2000","0.0105","18000"
"GENESIS ENERGY LIMITED","GNE","Utilities","2.1500","2.1500","2.1400","-0.0297","5214"
"GENESIS MINERALS LIMITED","GMD","Materials","0.0290","0.0290","0.0290","0.0010","200000"
"GENESIS RESOURCES LIMITED","GES","Materials","0.0310","0.0310","0.0310","0.0021","155300"
"GENETIC SIGNATURES LIMITED","GSS","Pharmaceuticals, Biotechnology & Life Sciences","0.3900","0.3900","0.3900","0.0000","2800"
"GENETIC TECHNOLOGIES LIMITED","GTG","Pharmaceuticals, Biotechnology & Life Sciences","0.0090","0.0090","0.0090","0.0011","149"
"GENEX POWER LIMITED","GNX","Utilities","0.2300","0.2300","0.2300","0.0000","1013"
"GENTRACK GROUP LIMITED","GTK","Software & Services",,"","","",""
"GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED","GMA","Banks","2.7600","2.7650","2.7400","0.0099","135515"
"GEOPACIFIC RESOURCES LTD","GPR","Materials","0.0270","0.0270","0.0270","0.0000","48000"
"GETSWIFT LIMITED","GSW","Software & Services","2.9950","3.1300","2.9900","0.0051","236852"
"GI DYNAMICS, INC","GID","Health Care Equipment & Services","0.0460","0.0460","0.0450","0.0000","36579"
"GINDALBIE METALS LTD","GBG","Materials","0.0160","0.0160","0.0160","0.0000","120086"
"GLADIATOR RESOURCES LIMITED","GLA","Materials","0.0040","0.0040","0.0040","0.0013","125000"
"GLENNON SMALL COMPANIES LIMITED","GC1","Not Applic","0.8900","0.8900","0.8900","-0.0099","12225"
"GLG CORP LTD","GLE","Consumer Durables & Apparel",,"","","",""
"GLOBAL CONSTRUCTION SERVICES LIMITED","GCS","Capital Goods","0.7800","0.7850","0.7750","0.0051","119339"
"GLOBAL ENERGY VENTURES LTD","GEV","Energy","0.1900","0.1900","0.1900","0.0000","20524"
"GLOBAL FORTUNE INVESTMENT LIMITED","GFI","Materials",,"","","",""
"GLOBAL GEOSCIENCE LIMITED","GSC","Materials","0.2150","0.2200","0.2150","0.0000","52897"
"GLOBAL GOLD HOLDINGS LIMITED","GGH","Diversified Financials",,"0.0210","0.0210","0.0011","100000"
"GLOBAL HEALTH LIMITED","GLH","Health Care Equipment & Services","0.3450","0.3450","0.3450","0.0051","700"
"GLOBAL MASTERS FUND LIMITED","GFL","Diversified Financials","2.2400","2.2400","2.2400","0.0000","5800"
"GLOBAL PETROLEUM LIMITED","GBP","Energy","0.0350","0.0350","0.0350","0.0000","20000"
"GLOBAL VALUE FUND LIMITED","GVF","Not Applic","1.1450","1.1500","1.1450","0.0000","5000"
"GLOBE INTERNATIONAL LIMITED","GLB","Consumer Durables & Apparel","1.1000","1.1000","1.1000","0.0204","521"
"GLOBE METALS & MINING LIMITED","GBE","Materials","0.0140","0.0140","0.0140","0.0000","6283"
"GME RESOURCES LIMITED","GME","Materials","0.0790","0.0790","0.0790","0.0053","63291"
"GO ENERGY GROUP LIMITED","GOE","Capital Goods",,"","","",""
"GOCONNECT LIMITED","GCN","Software & Services",,"","","",""
"GODFREYS GROUP LIMITED","GFY","Retailing","0.6900","0.6900","0.6900","0.0000","3500"
"GOLD MOUNTAIN LIMITED","GMN","Materials","0.0950","0.0950","0.0950","0.0031","4161"
"GOLD ROAD RESOURCES LIMITED","GOR","Materials","0.7100","0.7150","0.7050","0.0050","426764"
"GOLDEN CROSS RESOURCES LTD","GCR","Materials","0.0070","0.0070","0.0070","0.0000","5000"
"GOLDEN DEEPS LIMITED.","GED","Materials","0.0400","0.0400","0.0400","0.0000","25000"
"GOLDEN MILE RESOURCES LTD","G88","Materials","0.1550","0.1550","0.1500","0.0000","160000"
"GOLDEN RIM RESOURCES LTD","GMR","Materials","0.0030","0.0030","0.0030","0.0000","9000000"
"GOLDFIELDS MONEY LIMITED","GMY","Banks","1.0000","1.0000","1.0000","0.0000","91"
"GONDWANA RESOURCES LIMITED","GDA","Materials",,"","","",""
"GOODMAN GROUP","GMG","Real Estate","8.2050","8.2300","8.2050","-0.0148","424577"
"GOODMAN PLUS TRUST","GMP","Not Applic",,"","","",""
"GOOROO VENTURES LIMITED","GOO","Software & Services","0.1050","0.1300","0.1050","0.0111","17500"
"GOWING BROS LIMITED","GOW","Diversified Financials","3.2800","3.2900","3.2800","0.0000","3048"
"GPS ALLIANCE HOLDINGS LIMITED","GPS","Real Estate",,"0.0090","0.0090","-0.0009","7999"
"GPT GROUP","GPT","Real Estate","4.8600","4.8650","4.8500","0.0000","269304"
"GR ENGINEERING SERVICES LIMITED","GNG","Materials","1.1850","1.1850","1.1800","-0.0245","54"
"GRAINCORP LIMITED","GNC","Food, Beverage & Tobacco","7.8600","7.8900","7.8300","-0.0047","193781"
"GRAND GULF ENERGY LIMITED","GGE","Energy","0.0030","0.0030","0.0030","0.0000","144000"
"GRANDBRIDGE LIMITED","GBA","Diversified Financials",,"","","",""
"GRANGE RESOURCES LIMITED.","GRR","Materials","0.1300","0.1300","0.1250","0.0000","90752"
"GRAPHEX MINING LIMITED","GPX","Materials","0.2600","0.2600","0.2600","-0.0049","39172"
"GREAT BOULDER RESOURCES LIMITED","GBR","Materials","0.1700","0.1700","0.1700","0.0000","41100"
"GREAT WESTERN EXPLORATION LIMITED.","GTE","Materials","0.0140","0.0140","0.0140","0.0000","15857"
"GREATCELL SOLAR LIMITED","GSL","Semiconductors & Semiconductor Equipment","0.1850","0.1850","0.1850","0.0000","1940"
"GREENCROSS LIMITED","GXL","Retailing","5.3100","5.3100","5.2900","-0.0202","75273"
"GREENLAND MINERALS AND ENERGY LIMITED","GGG","Materials","0.0900","0.0900","0.0900","-0.0010","143663"
"GREENPOWER ENERGY LIMITED","GPP","Energy","0.0160","0.0160","0.0160","0.0000","50505"
"GREENVALE ENERGY LIMITED","GRV","Energy","0.0250","0.0250","0.0250","0.0000","30000"
"GROWTHPOINT PROPERTIES AUSTRALIA","GOZ","Real Estate","3.1650","3.1800","3.1600","0.0051","40202"
"GTI RESOURCES LIMITED","GTR","Materials","0.0100","0.0100","0.0100","0.0000","172391"
"GTN LIMITED","GTN","Media","2.8000","2.8000","2.8000","0.0000","439"
"GULF INDUSTRIALS LIMITED","GLF","Materials","0.0080","0.0080","0.0080","0.0000","2465244"
"GULF MANGANESE CORPORATION LIMITED","GMC","Materials","0.0050","0.0060","0.0050","0.0000","237508"
"GULLEWA LIMITED","GUL","Materials","0.0200","0.0200","0.0200","0.0022","339023"
"GWA GROUP LIMITED.","GWA","Capital Goods","2.5400","2.5500","2.5300","0.0000","173576"
"GWR GROUP LIMITED","GWR","Materials","0.0800","0.0800","0.0800","0.0000","483"
"HAMMER METALS LIMITED","HMX","Materials","0.0350","0.0350","0.0350","0.0010","95000"
"HAMPTON HILL MINING NL","HHM","Materials","0.0150","0.0150","0.0150","0.0000","72957"
"HANNANS LTD","HNR","Materials","0.0130","0.0130","0.0130","0.0011","55765"
"HANSEN TECHNOLOGIES LIMITED","HSN","Software & Services","3.2900","3.3300","3.2700","0.0303","52669"
"HAOMA MINING NL","HAO","Materials","0.2400","0.2400","0.2400","-0.0096","19104"
"HARANGA RESOURCES LIMITED","HAR","Materials","0.0050","0.0050","0.0050","0.0000","306620"
"HARRIS TECHNOLOGY GROUP LIMITED","HT8","Retailing","0.0650","0.0650","0.0650","0.0000","200000"
"HARVEY NORMAN HOLDINGS LIMITED","HVN","Retailing","3.8300","3.8300","3.8100","0.0406","499885"
"HASTINGS TECHNOLOGY METALS LTD","HAS","Materials","0.2200","0.2200","0.2200","0.0000","16905"
"HAVILAH RESOURCES LIMITED","HAV","Materials","0.2600","0.2600","0.2450","-0.0049","324290"
"HAWKLEY OIL AND GAS LIMITED","HOG","Energy",,"","","",""
"HAWKSTONE MINING LIMITED","HWK","Materials","0.0210","0.0210","0.0210","0.0000","2800"
"HAWTHORN RESOURCES LIMITED","HAW","Materials","0.0520","0.0520","0.0520","0.0010","150000"
"HAZER GROUP LIMITED","HZR","Materials","0.5600","0.5750","0.5550","0.0317","148903"
"HEALTHSCOPE LIMITED.","HSO","Health Care Equipment & Services","1.7870","1.7950","1.7850","0.0000","1239139"
"HEARMEOUT LIMITED","HMO","Software & Services","0.1250","0.1250","0.1250","-0.0172","20000"
"HELIOS ENERGY LTD","HE8","Energy","0.0350","0.0350","0.0350","0.0000","485000"
"HELIX RESOURCES LIMITED","HLX","Materials","0.0300","0.0300","0.0300","0.0000","128667"
"HELLOWORLD TRAVEL LIMITED","HLO","Consumer Services","4.6000","4.6400","4.5800","0.0051","11996"
"HENRY MORGAN LIMITED","HML","Not Applic",,"","","",""
"HERON RESOURCES LIMITED","HRR","Materials","0.0710","0.0710","0.0710","-0.0010","106"
"HEXAGON RESOURCES LIMITED","HXG","Materials","0.1000","0.1050","0.1000","0.0031","445769"
"HFA HOLDINGS LIMITED","HFA","Diversified Financials","2.6600","2.6800","2.6400","0.0000","5770"
"HGL LIMITED","HNG","Capital Goods","0.5050","0.5050","0.5050","0.0155","10416"
"HHY FUND","HHY","Not Applic","0.1050","0.1050","0.1050","0.0000","93097"
"HIGH PEAK ROYALTIES LIMITED","HPR","Utilities",,"0.0400","0.0400","0.0021","10000"
"HIGHFIELD RESOURCES LIMITED","HFR","Materials","1.1150","1.1150","1.1150","0.0050","1725"
"HIGHLANDS PACIFIC LIMITED","HIG","Materials","0.0630","0.0640","0.0630","-0.0010","13502"
"HILL END GOLD LIMITED","HEG","Materials","0.0650","0.0700","0.0650","0.0010","502595"
"HILLGROVE RESOURCES LIMITED","HGO","Materials","0.0800","0.0800","0.0800","0.0000","25953"
"HILLS LIMITED","HIL","Technology Hardware & Equipment","0.1750","0.1750","0.1700","0.0051","10031"
"HITECH GROUP AUSTRALIA LIMITED","HIT","Commercial & Professional Services","0.6800","0.6800","0.6750","0.0000","17009"
"HJB CORPORATION LIMITED","HJB","Commercial & Professional Services",,"","","",""
"HOLISTA COLLTECH LIMITED","HCT","Household & Personal Products","0.1000","0.1000","0.1000","0.0000","14167"
"HOMELOANS LIMITED","HOM","Banks","0.4300","0.4300","0.4300","-0.0049","5994"
"HORIZON GOLD LIMITED","HRN","Materials","0.2800","0.2800","0.2800","0.0104","3703"
"HORIZON OIL LIMITED","HZN","Energy","0.0560","0.0560","0.0550","0.0000","485714"
"HORSESHOE METALS LIMITED","HOR","Materials","0.0180","0.0180","0.0180","0.0000","122843"
"HOT CHILI LIMITED","HCH","Materials","0.0350","0.0350","0.0350","0.0000","27760"
"HOTCOPPER HOLDINGS LIMITED","HOT","Software & Services","0.1650","0.1650","0.1650","0.0165","19311"
"HOTEL PROPERTY INVESTMENTS","HPI","Real Estate","3.1300","3.1400","3.1300","0.0000","29971"
"HRL HOLDINGS LTD","HRL","Commercial & Professional Services","0.0820","0.0820","0.0820","0.0021","37000"
"HT&E LIMITED","HT1","Media","1.7900","1.8020","1.7900","0.0000","230870"
"HUB24 LIMITED","HUB","Diversified Financials","8.0300","8.1000","8.0200","0.0096","18016"
"HUDSON INVESTMENT GROUP LIMITED","HGL","Real Estate",,"0.0420","0.0420","0.0000","120000"
"HUGHES DRILLING LIMITED","HDX","Materials",,"","","",""
"HUNTER HALL GLOBAL VALUE LIMITED","HHV","Diversified Financials","1.1250","1.1300","1.1200","0.0000","25109"
"HUNTSMAN RESOURCES LIMITED","HRE","Class Pend",,"","","",""
"HUON AQUACULTURE GROUP LIMITED","HUO","Food, Beverage & Tobacco","4.7500","4.7500","4.7400","0.0000","2785"
"HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","HTA","Telecommunication Services","0.0660","0.0660","0.0660","0.0000","15000"
"HYUNDAI CAPITAL SERVICES, INC.","HCS","Not Applic",,"","","",""
"I SYNERGY GROUP LIMITED","IS3","Media",,"0.1600","0.1600","0.0000","6500"
"IAG FINANCE (NEW ZEALAND) LIMITED","IAN","Not Applic",,"","","",""
"IBOSSES CORPORATION LIMITED","IB8","Consumer Services",,"","","",""
"IBUYNEW GROUP LIMITED","IBN","Consumer Services","0.0040","0.0050","0.0040","0.0000","1691431"
"ICANDY INTERACTIVE LIMITED","ICI","Software & Services",,"","","",""
"ICAR ASIA LIMITED","ICQ","Media","0.2250","0.2250","0.2250","0.0051","360"
"ICOLLEGE LIMITED","ICT","Consumer Services","0.0170","0.0170","0.0170","-0.0009","50000"
"ICON ENERGY LIMITED","ICN","Energy","0.0210","0.0210","0.0200","0.0011","232468"
"ICSGLOBAL LIMITED","ICS","Health Care Equipment & Services","1.1900","1.1900","1.1400","0.0522","1560"
"IDOL 2010-1 TRUST","IDF","Not Applic",,"","","",""
"IDOL 2011-1 TRUST","IDH","Not Applic",,"","","",""
"IDOL 2011-2 TRUST","IDJ","Not Applic",,"","","",""
"IDP EDUCATION LIMITED","IEL","Consumer Services","5.7700","5.8000","5.7600","0.0098","23118"
"IDT AUSTRALIA LIMITED","IDT","Pharmaceuticals, Biotechnology & Life Sciences","0.0800","0.0800","0.0800","0.0000","360"
"IKEGPS GROUP LIMITED","IKE","Technology Hardware & Equipment",,"","","",""
"IKWEZI MINING LIMITED","IKW","Energy","0.0040","0.0040","0.0040","0.0000","57760"
"ILUKA RESOURCES LIMITED","ILU","Materials","9.6200","9.6900","9.6100","-0.0298","216179"
"IM MEDICAL LTD","IMI","Health Care Equipment & Services",,"","","",""
"IMAGE RESOURCES NL","IMA","Materials","0.0840","0.0850","0.0840","0.0020","160000"
"IMAGION BIOSYSTEMS LIMITED","IBX","Health Care Equipment & Services",,"","","",""
"IMDEX LIMITED","IMD","Materials","0.9150","0.9170","0.9070","0.0000","64321"
"IMF BENTHAM LIMITED","IMF","Diversified Financials","2.0600","2.0700","2.0600","-0.0198","7714"
"IMMURON LIMITED","IMC","Pharmaceuticals, Biotechnology & Life Sciences","0.1650","0.1650","0.1650","0.0000","13790"
"IMPACT MINERALS LIMITED","IPT","Materials","0.0170","0.0180","0.0170","0.0000","1233021"
"IMPEDIMED LIMITED","IPD","Health Care Equipment & Services","0.8370","0.8400","0.8300","0.0020","48116"
"IMPERIAL PACIFIC LIMITED","IPC","Diversified Financials",,"1.0700","1.0700","0.0000","500"
"IMPRESSION HEALTHCARE LIMITED","IHL","Health Care Equipment & Services","0.0210","0.0210","0.0210","0.0000","30000"
"IMUGENE LIMITED","IMU","Pharmaceuticals, Biotechnology & Life Sciences","0.0160","0.0160","0.0160","0.0000","130658"
"INABOX GROUP LIMITED","IAB","Telecommunication Services","0.8500","0.8500","0.8500","-0.0290","800"
"INCA MINERALS LIMITED","ICG","Materials","0.0070","0.0070","0.0070","0.0000","396669"
"INCITEC PIVOT LIMITED","IPL","Materials","3.6200","3.6300","3.5750","0.0101","1187662"
"INCREMENTAL OIL AND GAS LIMITED","IOG","Energy","0.0220","0.0220","0.0220","0.0000","14000"
"INDAGO ENERGY LIMITED","INK","Energy","0.0970","0.0990","0.0970","-0.0020","31250"
"INDEPENDENCE GROUP NL","IGO","Materials","3.7200","3.7200","3.6900","-0.0298","828338"
"INDIA FUND LIMITED.","INF","Class Pend",,"","","",""
"INDIA RESOURCES LIMITED","IRL","Materials",,"","","",""
"INDIANA RESOURCES LIMITED","IDA","Materials","0.0640","0.0640","0.0640","0.0043","9229"
"INDO MINES LIMITED","IDO","Materials","0.0120","0.0120","0.0120","0.0000","115000"
"INDOCHINE MINING LIMITED","IDC","Materials",,"","","",""
"INDOOR SKYDIVE AUSTRALIA GROUP LIMITED","IDZ","Consumer Services","0.2500","0.2500","0.2500","0.0000","20000"
"INDUS COAL LIMITED","ICZ","Energy",,"","","",""
"INDUS ENERGY NL","IND","Energy",,"","","",""
"INDUSTRIA REIT","IDR","Real Estate","2.4750","2.4800","2.4600","0.0050","12337"
"INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED","ICB","Not Applic",,"","","",""
"INFIGEN ENERGY","IFN","Utilities","0.7450","0.7450","0.7400","0.0000","191943"
"INFOMEDIA LTD","IFM","Software & Services","0.7720","0.7750","0.7700","0.0020","6191"
"INFRATIL LIMITED.","IFT","Utilities",,"","","",""
"INGENIA COMMUNITIES GROUP","INA","Real Estate",,"","","",""
"INGHAMS GROUP LIMITED","ING","Food, Beverage & Tobacco","3.8550","3.8600","3.8200","0.0000","88716"
"INNATE IMMUNOTHERAPEUTICS LIMITED","IIL","Pharmaceuticals, Biotechnology & Life Sciences","0.0320","0.0320","0.0320","-0.0019","92602"
"INSURANCE AUSTRALIA GROUP LIMITED","IAG","Insurance","6.3300","6.3400","6.3150","-0.0051","463277"
"INTEGRAL DIAGNOSTICS LIMITED","IDX","Health Care Equipment & Services","1.6150","1.6450","1.6150","-0.0294","274"
"INTEGRATED MEDIA TECHNOLOGY LIMITED","ITL","Media","6.7500","6.7500","6.7500","0.0000","300"
"INTEGRATED PAYMENT TECHNOLOGIES LIMITED","IP1","Software & Services","0.1200","0.1200","0.1200","0.0171","15000"
"INTEGRATED RESEARCH LIMITED","IRI","Software & Services","3.4700","3.4800","3.4600","-0.0198","21122"
"INTERMIN RESOURCES LIMITED","IRC","Materials","0.0990","0.0990","0.0980","0.0010","33000"
"INTERNATIONAL EQUITIES CORPORATION LIMITED.","IEQ","Real Estate",,"","","",""
"INTERNATIONAL FINANCE CORPORATION","IFX","Not Applic",,"","","",""
"INTERNATIONAL GOLDFIELDS LIMITED...","IGS","Materials",,"","","",""
"INTERPOSE HOLDINGS LIMITED","IHS","Energy","0.0270","0.0270","0.0270","-0.0019","175000"
"INTERSTAR MILLENNIUM SERIES 2002-1G TRUST","IMG","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2003-3G TRUST","IMX","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-1E TRUST","IMQ","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-2G TRUST","IMK","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2004-5 TRUST","IMN","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2005-2L TRUST","IMO","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2006-2G TRUST","INB","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2006-3L TRUST","INN","Not Applic",,"","","",""
"INTERSTAR MILLENNIUM SERIES 2006-4H TRUST","INH","Not Applic",,"","","",""
"INTIGER GROUP LIMITED","IAM","Software & Services","0.0140","0.0140","0.0140","0.0000","334829"
"INTRA ENERGY CORPORATION LIMITED","IEC","Energy",,"0.0080","0.0080","-0.0009","28518"
"INTREPID MINES LIMITED","IAU","Materials","1.2000","1.2000","1.2000","0.0468","8"
"INVENTIS LIMITED","IVT","Commercial & Professional Services",,"0.0130","0.0130","0.0011","150000"
"INVESTA OFFICE FUND","IOF","Real Estate","4.4500","4.4500","4.4300","0.0102","310342"
"INVESTIGATOR RESOURCES LTD","IVR","Materials","0.0260","0.0260","0.0260","-0.0010","16343"
"INVESTSMART GROUP LIMITED","INV","Diversified Financials",,"0.2700","0.2700","0.0000","13398"
"INVIGOR GROUP LIMITED","IVO","Media","0.0090","0.0090","0.0080","0.0000","98497"
"INVION LIMITED","IVX","Pharmaceuticals, Biotechnology & Life Sciences","0.0040","0.0040","0.0040","0.0000","995237"
"INVITROCUE LIMITED","IVQ","Pharmaceuticals, Biotechnology & Life Sciences","0.0850","0.0850","0.0850","0.0000","63931"
"INVOCARE LIMITED","IVC","Consumer Services","15.8300","15.8650","15.7500","-0.0902","103817"
"IODM LIMITED","IOD","Materials","0.0060","0.0060","0.0060","0.0000","43244"
"IOOF HOLDINGS LIMITED","IFL","Diversified Financials","11.0200","11.0500","11.0000","0.0055","95776"
"IOT GROUP LIMITED","IOT","Consumer Durables & Apparel","0.0100","0.0100","0.0100","0.0011","38000"
"IPB PETROLEUM LIMITED","IPB","Energy","0.0120","0.0120","0.0120","0.0000","20000"
"IPE LIMITED","IPE","Diversified Financials","0.1050","0.1050","0.1050","0.0053","10000"
"IPH LIMITED","IPH","Commercial & Professional Services","4.7000","4.7100","4.6900","0.0099","42409"
"IQ3CORP LIMITED","IQ3","Diversified Financials",,"0.3000","0.3000","0.0000","25333"
"IRESS LIMITED","IRE","Software & Services","11.4600","11.4600","11.3950","0.0355","60653"
"IRON MOUNTAIN INCORPORATED","INM","Real Estate",,"","","",""
"IRON ROAD LIMITED","IRD","Materials","0.1800","0.1800","0.1800","0.0051","1447"
"IRONBARK CAPITAL LIMITED","IBC","Diversified Financials","0.5200","0.5200","0.5200","0.0000","19627"
"IRONBARK ZINC LTD","IBG","Materials","0.0900","0.0900","0.0900","0.0020","367370"
"ISELECT LIMITED.","ISU","Consumer Services","1.6120","1.6200","1.6100","0.0019","19942"
"ISENTIA GROUP LIMITED","ISD","Software & Services","1.8800","1.9200","1.8800","-0.0070","194348"
"ISENTRIC LIMITED.","ICU","Software & Services","0.0360","0.0360","0.0360","0.0000","8096"
"ISHARES ASIA 50 ETF","IAA","Not Applic",,"","","",""
"ISHARES CHINA LARGE-CAP ETF","IZZ","Not Applic",,"","","",""
"ISHARES EUROPE ETF","IEU","Not Applic",,"","","",""
"ISHARES GLOBAL 100 ETF","IOO","Not Applic",,"","","",""
"ISHARES MSCI BRIC ETF","IBK","Not Applic",,"","","",""
"ISHARES MSCI EAFE ETF","IVE","Not Applic",,"","","",""
"ISHARES MSCI EMERGING MARKETS ETF","IEM","Not Applic",,"","","",""
"ISHARES MSCI HONG KONG ETF","IHK","Not Applic",,"","","",""
"ISHARES MSCI JAPAN ETF","IJP","Not Applic",,"","","",""
"ISHARES MSCI SINGAPORE CAPPED ETF","ISG","Not Applic",,"","","",""
"ISHARES MSCI SOUTH KOREA CAPPED ETF","IKO","Not Applic",,"","","",""
"ISHARES MSCI TAIWAN CAPPED ETF","ITW","Not Applic",,"","","",""
"ISHARES RUSSELL 2000 ETF","IRU","Not Applic",,"","","",""
"ISHARES S&P 500 ETF","IVV","Not Applic",,"","","",""
"ISHARES S&P SMALL-CAP ETF","IJR","Not Applic",,"","","",""
"ISHINE INTERNATIONAL RESOURCES LIMITED","ISH","Materials","0.0120","0.0130","0.0110","0.0011","745050"
"ISIGNTHIS LTD","ISX","Software & Services","0.1550","0.1550","0.1550","0.0031","1688"
"ITL LIMITED","ITD","Health Care Equipment & Services","0.4300","0.4300","0.4300","0.0000","74853"
"IVE GROUP LIMITED","IGL","Media","2.0200","2.0200","2.0000","0.0101","20110"
"JACK-IN GROUP LIMITED","JIP","Capital Goods","0.1450","0.1450","0.1200","0.0167","61000"
"JACKA RESOURCES LIMITED","JKA","Energy","0.0040","0.0040","0.0040","0.0000","1000000"
"JAMES HARDIE INDUSTRIES PLC","JHX","Materials","17.4800","17.5400","17.4700","-0.0891","95808"
"JAMESON RESOURCES LIMITED","JAL","Materials","0.1100","0.1100","0.1100","0.0110","2823"
